"","scientificName.ORIG","Unique","Matched","Fuzzy","Fuzzy.toomany","Fuzzy.two","Fuzzy.one","Fuzzy.dist","OriSeq","Subseq","taxonID","scientificNameID","localID","scientificName","taxonRank","parentNameUsageID","scientificNameAuthorship","family","subfamily","tribe","subtribe","genus","subgenus","specificEpithet","infraspecificEpithet","verbatimTaxonRank","nomenclaturalStatus","namePublishedIn","taxonomicStatus","acceptedNameUsageID","originalNameUsageID","nameAccordingToID","taxonRemarks","references","source","majorGroup","tplID","Hybrid","New.accepted","Old.status","Old.ID","Old.name"
"1485","Pedicularis compacta",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1485,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1486","Pedicularis lapponica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1486,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1487","Pedicularis adunca",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1487,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1488","Pedicularis palustris",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1488,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1489","Pedicularis palustris  subsp. borealis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1489,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1490","Pedicularis parviflora",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1490,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1491","Pedicularis pennellii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1491,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1492","Pedicularis hyperborea",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1492,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1493","Pedicularis groenlandica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1493,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1494","Pedicularis verticillata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1494,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1495","Pedicularis amoena",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1495,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1496","Pedicularis eriophora",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1496,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1497","Pinguicula vulgaris",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1497,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1498","Pinguicula alpina",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1498,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1499","Pinguicula spathulata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1499,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1500","Pinguicula algida",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1500,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1501","Pinguicula villosa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1501,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1502","Utricularia vulgaris",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1502,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1503","Utricularia intermedia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1503,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1504","Utricularia ochroleuca",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1504,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1505","Utricularia minor",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1505,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1506","Eritrichium villosum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1506,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1507","Eritrichium aretioides",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1507,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1508","Eritrichium tschuktschorum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1508,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1509","Eritrichium sericeum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1509,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1510","Eritrichium splendens",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1510,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1511","Cryptantha",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1511,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1512","Amsinckia lycopsoides",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1512,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1513","Symphytum asperum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1513,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1514","Mertensia maritima",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1514,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1515","Mertensia sibirica  var. drummondii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1515,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1516","Mertensia paniculata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1516,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1517","Mertensia eastwoodiae",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1517,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1518","Sticherus bifidus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1518,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1519","Myosotis scorpioides",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1519,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1520","Myosotis laxa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1520,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1521","Myosotis decumbens",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1521,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1522","Myosotis pseudovariabilis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1522,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1523","Myosotis arvensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1523,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1524","Myosotis alpestris",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1524,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1525","Asperugo procumbens",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1525,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1526","Lappula occidentalis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1526,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1527","Lappula myosotis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1527,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1528","Campanula stevenii  subsp. turczaninovii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1528,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1529","Campanula lasiocarpa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1529,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1530","Campanula rotundifolia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1530,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1531","Campanula uniflora",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1531,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1532","Campanula glomerata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1532,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1533","Menyanthes trifoliata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1533,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1534","Solidago virgaurea",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1534,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1535","Solidago dahurica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1535,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1536","Solidago multiradiata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1536,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1537","Solidago simplex",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1537,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1538","Solidago macrophylla",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1538,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1539","Solidago uliginosa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1539,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1540","Aster alpinus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1540,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1541","Eurybia sibirica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1541,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1542","Symphyotrichum pygmaeum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1542,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1543","Symphyotrichum yukonense",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1543,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1544","Symphyotrichum boreale",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1544,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1545","Symphyotrichum puniceum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1545,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1546","Symphyotrichum ciliolatum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1546,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1547","Tripolium pannonicum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1547,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1548","Erigeron compositus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1548,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1549","Erigeron purpuratus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1549,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1550","Erigeron denalii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1550,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1551","Erigeron silenifolius",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1551,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1552","Erigeron hyperboreus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1552,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1553","Erigeron alpicola",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1553,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1554","Erigeron porsildii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1554,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1555","Erigeron muirii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1555,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1556","Erigeron yukonensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1556,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1557","Erigeron humilis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1557,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1558","Erigeron uniflorus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1558,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1559","Erigeron eriocephalus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1559,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1560","Erigeron eriocalyx",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1560,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1561","Erigeron alpiniformis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1561,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1562","Erigeron borealis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1562,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1563","Erigeron acris",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1563,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1564","Erigeron lonchophyllus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1564,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1565","Erigeron elatus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1565,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1566","Erigeron glabellus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1566,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1567","Erigeron ochroleucus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1567,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1568","Erigeron hyssopifolius",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1568,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1569","Antennaria lanata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1569,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1570","Antennaria pulcherrima",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1570,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1571","Antennaria neglecta",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1571,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1572","Antennaria dioica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1572,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1573","Antennaria microphylla",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1573,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1574","Antennaria rosea",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1574,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1575","Antennaria media",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1575,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1576","Antennaria alpina",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1576,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1577","Antennaria friesiana",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1577,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1578","Antennaria monocephala",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1578,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1579","Gnaphalium uliginosum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1579,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1580","Omalotheca sylvatica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1580,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1581","Omalotheca norvegica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1581,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1582","Omalotheca supina",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1582,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1583","Leontopodium kurilense",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1583,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1584","Arnica angustifolia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1584,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1585","Arnica lonchophylla",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1585,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1586","Arnica griscomii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1586,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1587","Arnica unalaschcensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1587,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1588","Arnica lessingii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1588,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1589","Bidens hyperborea",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1589,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1590","Achillea millefolium",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1590,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1591","Achillea ptarmica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1591,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1592","Achillea salicifolia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1592,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1593","Achillea alpina",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1593,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1594","Tripleurospermum maritimum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1594,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1595","Tripleurospermum tetragonospermum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1595,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
