"","scientificName"
"12814","Oenothera triloba"
"12815","Artemisia umbelliformis"
"12816","Adonis vernalis"
"12817","Cytisus villosus"
"12818","Chrysogonum virginianum"
"12819","Eleocharis wolfii"
"12820","Helianthus angustifolius"
"12821","Lepidium austrinum"
"12822","Smilax bona-nox"
"12823","Viburnum buddleifolium"
"12824","Viburnum carlesii"
"12825","Tsuga caroliniana"
"12826","Carex cherokeensis"
"12827","Calamagrostis coarctata"
"12828","Paspalum floridanum"
"12829","Eragrostis hirsuta"
"12830","Hydrangea hydrangeoides"
"12831","Panicum malacophyllum"
"12832","Rosa nitida"
"12833","Aesculus pavia"
"12834","Quercus x riparia"
"12835","Philadelphus tomentosus"
"12836","Moehringia trinervia"
"12837","Malus zumi"
"12838","Ipomopsis aggregata"
"12839","Quercus arizonica"
"12840","Erythrina herbacea"
"12841","Pilosella venosa"
"12842","Prunus americana"
"12843","Lapsanastrum apogonoides"
"12844","Juncus brevicaudatus"
"12845","Juglans californica"
"12846","Nassella chilensis"
"12847","Elymus ciliaris"
"12848","Cladoraphis cyperoides"
"12849","Astragalus drummondii"
"12850","Neogaerrhinum filipes"
"12851","Lithodora fruticosa"
"12852","Ambrosia grayi"
"12853","Berkheya heterophylla"
"12854","Juglans hindsii"
"12855","Lysimachia hybrida"
"12856","Centaurea kleineana"
"12857","Schoenoplectus x kuekenthalianus"
"12858","Symphyotrichum laeve  var. geyeri"
"12859","Hemerocallis minor"
"12860","Rudbeckia montana"
"12861","Hypericum moserianum"
"12862","Verbena neomexicana  var. neomexicana"
"12863","Acmispon decumbens  var. decumbens"
"12864","Lallemantia peltata"
"12865","Hedeoma pulegioides"
"12866","Prunus pumila  var. besseyi"
"12867","Lathyrus pusillus"
"12868","Cirsium pyrenaicum"
"12869","Lycopus rubellus"
"12870","Torilis scabra"
"12871","Elymus tsukushiensis"
"12872","Leptosiphon androsaceus"
"12873","Pluchea camphorata"
"12874","Acer circinatum"
"12875","Hippocrepis comosa"
"12876","Actaea cordifolia"
"12877","Alopecurus creticus"
"12878","Heliotropium crispum"
"12879","Muhlenbergia cuspidata"
"12880","Sphenopholis filiformis"
"12881","Hackelia floribunda"
"12882","Lychnis fulgens"
"12883","Carex fuscula  var. distenta"
"12884","Packera glabella"
"12885","Erythranthe glabrata"
"12886","Hypecoum imberbe"
"12887","Pieris japonica"
"12888","Acer japonicum"
"12889","Teucrium orientale"
"12890","Photinia parvifolia"
"12891","Phyllanthus polygonoides"
"12892","Patellifolia procumbens"
"12893","Croton punctatus"
"12894","Clarkia purpurea"
"12895","Clarkia purpurea  subsp. quadrivulnera"
"12896","Alopecurus rendlei"
"12897","Apium repens"
"12898","Digitaria serotina"
"12899","Cleome serrata"
"12900","Dicentra cucullaria"
"12901","Brickellia grandiflora"
"12902","Forsythia ovata"
"12903","Sium sisarum"
"12904","Helenium amarum  var. badium"
"12905","Peripleura arida"
"12906","Limnodea arkansana"
"12907","Chaetopappa asteroides"
"12908","Chenopodium atrovirens"
"12909","Tragus australianus"
"12910","Chenopodium berlandieri  var. sinuatum"
"12911","Hordeum depressum"
"12912","Crassula drummondii"
"12913","Helenium elegans"
"12914","Sporobolus fimbriatus"
"12915","Chenopodium fremontii"
"12916","Trifolium gracilentum"
"12917","Passiflora gracilis"
"12918","Stuartina hamata"
"12919","Tragus heptaneuron"
"12920","Panphalea heterophylla"
"12921","Thelypteris hispidula"
"12922","Ditaxis humilis"
"12923","Microseris lindleyi"
"12924","Tetraneuris linearifolia"
"12925","Helenium microcephalum"
"12926","Berberis nervosa"
"12927","Thymophylla pentachaeta"
"12928","Tomostima platycarpa"
"12929","Phyllostachys rubromarginata"
"12930","Chevreulia sarmentosa"
"12931","Lepidium schinzii"
"12932","Telmatoblechnum serrulatum"
"12933","Eragrostis setifolia"
"12934","Amblyolepis setigera"
"12935","Vittadinia sulcata"
"12936","Amaranthus thunbergii"
"12937","Festuca thurberi"
"12938","Sisymbrium turczaninowii"
"12939","Chloris ventricosa"
"12940","Galium virgatum"
"12941","Sporobolus wrightii"
"12942","Quercus alba"
"12943","Sporobolus clandestinus"
"12944","Rubus deliciosus"
"12945","Carya glabra"
"12946","Triodanis holzingeri"
"12947","Eragrostis airoides"
"12948","Parnassia asarifolia"
"12949","Trachelospermum asiaticum"
"12950","Rhodophiala bifida"
"12951","Iris brevicaulis"
"12952","Melica bulbosa"
"12953","Ophioglossum californicum"
"12954","Solanum campechiense"
"12955","Syringa oblata"
"12956","Stipa clandestina"
"12957","Stemodia coahuilensis"
"12958","Epilobium coloratum"
"12959","Oenothera heterophylla"
"12960","Tomostima cuneifolia"
"12961","Micropsis dasycarpa"
"12962","Sedum diffusum"
"12963","Muhlenbergia diversiglumis"
"12964","Verbena elegans"
"12965","Muhlenbergia filiformis"
"12966","Photinia x fraseri"
"12967","Liriope graminifolia"
"12968","Asclepias incarnata  subsp. pulchra"
"12969","Prosopis laevigata"
"12970","Schinus longifolius"
"12971","Perityle microglossa"
"12972","Eustachys neglecta"
"12973","Hemionitis notholaenoides"
"12974","Quercus oblongifolia"
"12975","Isocarpha oppositifolia"
"12976","Maytenus phyllanthoides"
"12977","Krapovickasia physaloides"
"12978","Atriplex powellii"
"12979","Laguncularia racemosa"
"12980","Echeandia reflexa"
"12981","Elymus riparius"
"12982","Carex schiedeana"
"12983","Agastache scrophulariifolia"
"12984","Pseudoroegneria spicata subsp. spicata"
"12985","Elymus spicatus"
"12986","Salvia subincisa"
"12987","Sageretia thea"
"12988","Agave variegata"
"12989","Euphorbia velleriflora"
"12990","Oxyrhynchus volubilis"
"12991","Agave weberi"
"12992","Crepis zacintha"
"12993","Picradeniopsis absinthifolia"
"12994","Zinnia acerosa"
"12995","Zinnia angustifolia"
"12996","Crepis bakeri  subsp. cusickii"
"12997","Didiplis diandra"
"12998","Iberis gibraltarica"
"12999","Penstemon glaber"
"13000","Salvia greggii"
"13001","Piptochaetium lasianthum"
"13002","Berlandiera lyrata"
"13003","Camphorosma monspeliaca"
"13004","Larix occidentalis"
"13005","Cirsium ochrocentrum  var. martinii"
"13006","Cucurbita palmata"
"13007","Helianthus pumilus"
"13008","Alyssum szovitsianum"
"13009","Bouteloua uniflora"
"13010","Carex arkansana"
"13011","Glyceria arkansana"
"13012","Grewia biloba"
"13013","Fuirena coerulescens"
"13014","Fuirena cuspidata"
"13015","Andrographis echioides"
"13016","Rubus geniculatus"
"13017","Bupleurum affine"
"13018","Coreopsis gladiata"
"13019","Physaria gordonii"
"13020","Neillia incisa"
"13021","Juglans intermedia"
"13022","Viola missouriensis"
"13023","Calycocarpum lyonii"
"13024","Rhynchospora megalocarpa"
"13025","Euphorbia mercurialina"
"13026","Brunnichia ovata"
"13027","Hexasepalum radulum"
"13028","Cyperus hystricoides"
"13029","Claytonia rubra"
"13030","Anthemis secundiramea"
"13031","Digitaria texana"
"13032","Sabal bermudana"
"13033","Aristolochia bilobata"
"13034","Iresine lindenii"
"13035","Panicum polygonatum"
"13036","Furcraea stratiotes"
"13037","Paronychia argyrocoma"
"13038","Phlox bifida"
"13039","Stachys clingmanii"
"13040","Berberis koreana"
"13041","Rosa mollis"
"13042","Polygonum ramosissimum  subsp. prolificum"
"13043","Rosa sherardii"
"13044","Symphyotrichum x amethystinum"
"13045","Campanula aparinoides"
"13046","Aristolochia californica"
"13047","Darlingtonia californica"
"13048","Umbellularia californica"
"13049","Epilobium canum"
"13050","Galium circaezans"
"13051","Utricularia cornuta"
"13052","Spartina cynosuroides"
"13053","Calocedrus decurrens"
"13054","Hypericum ellipticum"
"13055","Tragopogon floccosus"
"13056","Wolffiella gladiata"
"13057","Smilax glauca"
"13058","Panicum hirticaule"
"13059","Cicuta maculata  var. bolanderi"
"13060","Cotoneaster miniatus"
"13061","Leptosiphon nuttallii  subsp. pubescens"
"13062","Calycanthus occidentalis"
"13063","Verbena x perriana"
"13064","Carex projecta"
"13065","Baldellia ranunculoides"
"13066","Ranunculus recurvatus"
"13067","Eremurus robustus"
"13068","Malus sargentii"
"13069","Persicaria setacea"
"13070","Xanthoceras sorbifolia"
"13071","Carex subbracteata"
"13072","Centaurea trichocephala"
"13073","Cotoneaster vestitus"
"13074","Dalea candida  var. oligophylla"
"13075","Aristida desmantha"
"13076","Aruncus dioicus  var. pubescens"
"13077","Hypericum x dissimulatum"
"13078","Sempervivum heuffelii"
"13079","Callitriche marginata"
"13080","Cirsium ochrocentrum"
"13081","Fimbristylis puberula  var. interior"
"13082","Viburnum recognitum"
"13083","Geum virginianum"
"13084","Phlox amplifolia"
"13085","Rubus incanescens"
"13086","Eutrochium dubium"
"13087","Phlox glaberrima"
"13088","Philadelphus hirsutus"
"13089","Astranthium integrifolium"
"13090","Solidago pinetorum"
"13091","Pycreus polystachyos var. microdontus"
"13092","Iris prismatica"
"13093","Ornithogalum pyrenaicum"
"13094","Schoenoplectus smithii"
"13095","Silphium terebinthinaceum"
"13096","Astragalus tibetanus"
"13097","Claytonia umbellata"
"13098","Trifolium wormskioldii"
"13099","Inga acuminata"
"13100","Centrosema angustifolium"
"13101","Pariana campestris"
"13102","Stigmaphyllon finlayanum"
"13103","Tanaecium jaroba"
"13104","Smilax mollis"
"13105","Muellera monilis"
"13106","Erythrina pallida"
"13107","Pterocarpus rohrii"
"13108","Eucalyptus cloeziana"
"13109","Aldama dentata"
"13110","Bouea oppositifolia"
"13111","Pouteria viridis"
"13112","Yucca gigantea"
"13113","Euphorbia tithymaloides  subsp. angustifolia"
"13114","Kalanchoe marmorata"
"13115","Pachystachys spicata"
"13116","Securidaca diversifolia"
"13117","Acalypha grandis"
"13118","Veronica wyomingensis"
"13119","Acacia calcicola"
"13120","Sesbania concolor"
"13121","Eucalyptus microtheca"
"13122","Salix mucronata"
"13123","Tephrocactus articulatus"
"13124","Taraxacum bessarabicum"
"13125","Taraxacum caphocentrum"
"13126","Agave decipiens"
"13127","Eucalyptus diversicolor"
"13128","Myrtillocactus geometrizans"
"13129","Bromus hordeaceus  subsp. ferronii"
"13130","Rubus immixtus"
"13131","Myoporum montanum"
"13132","Heimia myrtifolia"
"13133","Carduus nutans  subsp. macrocephalus"
"13134","Taraxacum ostenfeldii"
"13135","Soehrensia schickendantzii"
"13136","Taraxacum serotinum"
"13137","Opuntia spinulifera"
"13138","Hordeum stenostachys"
"13139","Agave wercklei"
"13140","Cupressus arizonica  var. montana"
"13141","Phacelia artemisioides"
"13142","Crataegus lavallei"
"13143","Juniperus pinchotii"
"13144","Taraxacum privum"
"13145","Atriplex spongiosa"
"13146","Eremogone fendleri"
"13147","Aloysia gratissima"
"13148","Rubus proteus"
"13149","Opuntia pubescens"
"13150","Taraxacum brunneum"
"13151","Ethulia conyzoides  subsp. kraussii"
"13152","Hypoxis decumbens"
"13153","Manihot dichotoma"
"13154","Taraxacum dilatatum"
"13155","Psidium"
"13156","Taraxacum marklundii"
"13157","Basella paniculata"
"13158","Baccharis pingraea"
"13159","Blechnum zeelandicum"
"13160","Astragalus bisulcatus"
"13161","Acanthus polystachyus"
"13162","Morus japonica"
"13163","Cynosurus coloratus"
"13164","Alyssum minutum"
"13165","Kochia tomentosa"
"13166","Salmonopuntia salmiana"
"13167","Plantago bigelovii"
"13168","Eucalyptus exserta"
"13169","Acacia implexa"
"13170","Phymatosorus scandens"
"13171","Gastrodia sesamoides"
"13172","Stenocarpus sinuatus"
"13173","Acacia stricta"
"13174","Rubus trifoliolatus"
"13175","Austrostipa variabilis"
"13176","Acacia viscidula"
"13177","Solanum richardii"
"13178","Solanum tettense"
"13179","Dianthus zeyheri  subsp. natalensis"
"13180","Neojeffreya decurrens"
"13181","Desmodium psilocarpum"
"13182","Verbena officinalis  var. africana"
"13183","Parkinsonia scioana"
"13184","Brillantaisia madagascariensis"
"13185","Dorstenia zanzibarica"
"13186","Hibiscus subdariffa"
"13187","Trigonella laciniata"
"13188","Lupinus mexicanus"
"13189","Harpachne schimperi"
"13190","Bidens campylotheca"
"13191","Oldenlandia capensis"
"13192","Chamaecereus silvestrii"
"13193","Aster altaicus"
"13194","Physalis divaricata"
"13195","Moraea sisyrinchium"
"13196","Lathyrus quinquenervius"
"13197","Cichorium calvum"
"13198","Celosia spicata"
"13199","Platanus acerifolia"
"13200","Myosotis alpina"
"13201","Physocarpus amurensis"
"13202","Clematis apiifolia"
"13203","Astilbe"
"13204","Veronica armena"
"13205","Crataegus arnoldiana"
"13206","Buxus balearica"
"13207","Pinus bungeana"
"13208","Crataegus calycina subsp. curvisepala"
"13209","Clematis campaniflora"
"13210","Penstemon campanulatus"
"13211","Berberis canadensis"
"13212","Lonicera canadensis"
"13213","Vitis mustangensis"
"13214","Physocarpus capitatus"
"13215","Vitis champinii"
"13216","Liriodendron chinense"
"13217","Dahlia cultorum"
"13218","Ribes cynosbati"
"13219","Tilia dasystyla"
"13220","Iresine diffusa  f. herbstii"
"13221","Lonicera dioica"
"13222","Ephedra equisetina"
"13223","Betula ermanii"
"13224","Linnaea floribunda"
"13225","Fontanesia fortunei"
"13226","Clematis fusca"
"13227","Genista germanica"
"13228","Clematis glauca"
"13229","Quercus glauca"
"13230","Caragana grandiflora"
"13231","Oncosiphon grandiflorus"
"13232","Kniphofia hybrida"
"13233","Verbena hybrida"
"13234","Gaillardia"
"13235","Penstemon hybridus"
"13236","Actinidia kolomikta"
"13237","Syringa komarowii"
"13238","Echeveria pulvinata  var. leucotricha"
"13239","Crataegus macracantha"
"13240","Prunus mandshurica"
"13241","Nekemias megalophylla"
"13242","Juglans microcarpa"
"13243","Buxus microphylla"
"13244","Physocarpus monogynus"
"13245","Lupinus multiflorus"
"13246","Abies numidica"
"13247","Begonia obliqua"
"13248","Tanacetum"
"13249","Physocarpus intermedius"
"13250","Amorpha paniculata"
"13251","Berberis wilsoniae  var. parvifolia"
"13252","Begonia pendula"
"13253","Parrotia persica"
"13254","Puschkinia peshmenii"
"13255","Acer pictum"
"13256","Betula platyphylla  subsp. mandshurica"
"13257","Crataegus polyacantha"
"13258","Juniperus polycarpos  var. seravschanica"
"13259","Juniperus pseudosabina"
"13260","Forestiera pubescens  var. parvifolia"
"13261","Spiraea x pyramidata"
"13262","Syringa reticulata  subsp. pekinensis"
"13263","Physocarpus ribesifolius"
"13264","Tripleurospermum rosellum"
"13265","Penstemon rupicola"
"13266","Quercus serrata"
"13267","Clematis serratifolia"
"13268","Prunus sibirica"
"13269","Malus sieversii"
"13270","Picea smithiana"
"13271","Fraxinus sogdiana"
"13272","Buddleja stenostachya"
"13273","Paeonia suffruticosa"
"13274","Acer tataricum  subsp. semenovii"
"13275","Chamaecyparis thyoides"
"13276","Sorbus tianschanica"
"13277","Syringa tomentella  subsp. sweginzowii"
"13278","Sorbus turkestanica"
"13279","Fraxinus velutina"
"13280","Syringa villosa  subsp. wolfii"
"13281","Clematis virginiana"
"13282","Pyrus austriaca"
"13283","Crocus heuffelianus"
"13284","Petrosedum orientale"
"13285","Pyrus nivalis"
"13286","Euphorbia taurinensis"
"13287","Seseli campestre"
"13288","Chaenorhinum litorale"
"13289","Acer monspessulanum"
"13290","Iberis pinnata"
"13291","Klasea quinquefolia"
"13292","Silene flavescens"
"13293","Cephalaria radiata"
"13294","Vaccinium angustifolium"
"13295","Laserpitium archangelica"
"13296","Erysimum aureum"
"13297","Cardamine glanduligera"
"13298","Plantago subulata"
"13299","Cryptocoryne wendtii"
"13300","Heliotropium angiospermum"
"13301","Helia angustifolia"
"13302","Silene antirrhina  var. divaricata"
"13303","Blitum nuttallianum"
"13304","Cordyline sellowiana"
"13305","Dalechampia sylvestris"
"13306","Dichrocephala integrifolia  subsp. integrifolia"
"13307","Acmella grandiflora  var. brachyglossa"
"13308","Rhododendron macgregoriae"
"13309","Commelina paleata"
"13310","Salvia plebeia"
"13311","Anisomeles salviifolia"
"13312","Apowollastonia spilanthoides"
"13313","Acrostichum aureum"
"13314","Smilax guianensis"
"13315","Clerodendrum infortunatum"
"13316","Commelina paludosa"
"13317","Hoya verticillata  var. verticillata"
"13318","Fritillaria biflora"
"13319","Hedypnois cretica"
"13320","Tamarix smyrnensis"
"13321","Elymus stebbinsii"
"13322","Passiflora alata"
"13323","Kohautia caespitosa"
"13324","Callicarpa candicans"
"13325","Lepechinia chamaedryoides"
"13326","Vernonia colorata"
"13327","Begonia cucullata  var. spatulata"
"13328","Heterotis decumbens"
"13329","Fuchsia exoniensis"
"13330","Fraxinus floribunda"
"13331","Dysolobium grande"
"13332","Phaulopsis imbricata"
"13333","Callicarpa macrophylla"
"13334","Najas madagascariensis"
"13335","Rhynchosia malacophylla"
"13336","Dracaena zebra"
"13337","Bridelia micrantha"
"13338","Polysphaeria multiflora"
"13339","Cocculus orbiculatus"
"13340","Heptapleurum ellipticum  var. ellipticum"
"13341","Sparrmannia ricinocarpa"
"13342","Peperomia rotundifolia"
"13343","Pluchea rufescens"
"13344","Cranocarpus martii"
"13345","Hibiscus sidiformis"
"13346","Calophyllum soulattri"
"13347","Lagenaria sphaerica"
"13348","Fimbristylis squarrosa  var. esquarrosa"
"13349","Rumex steudelii"
"13350","Cordia taguahyensis"
"13351","Indigofera tenuipes"
"13352","Tadehagi alatum"
"13353","Pavonia urens"
"13354","Polygala virgata var. decora"
"13355","Sannantha virgata"
"13356","Eriocapitella vitifolia"
"13357","Anoda acerifolia"
"13358","Selenicereus monacanthus"
"13359","Juglans neotropica"
"13360","Gouania polygama"
"13361","Salvia sagittata"
"13362","Pseudelephantopus spiralis"
"13363","Malvastrum tomentosum"
"13364","Plectranthus unguentarius"
"13365","Rubus adenotrichus"
"13366","Capsicum baccatum var. pendulum"
"13367","Xylosma flexuosa"
"13368","Abutilon geminiflorum"
"13369","Adenostemma platyphyllum"
"13370","Acmella sodiroi"
"13371","Cestrum auriculatum"
"13372","Zornia curvata"
"13373","Setaria macrostachya"
"13374","Cenchrus occidentalis"
"13375","Cenchrus pilosus"
"13376","Cuphea racemosa"
"13377","Hyptis sidifolia"
"13378","Leucaena trichodes"
"13379","Citharexylum gentryi"
"13380","Rubus megalococcus"
"13381","Dioclea reflexa"
"13382","Mucuna rostrata"
"13383","Heliotropium rufipilum"
"13384","Rumex bucephalophorus  subsp. canariensis"
"13385","Romulea columnae"
"13386","Campanula erinus"
"13387","Centaurium erythraea  subsp. grandiflorum"
"13388","Agrimonia eupatoria  subsp. grandis"
"13389","Ocotea foetens"
"13390","Aeonium glutinosum"
"13391","Ligustrum henryi"
"13392","Bromus hordeaceus  subsp. divaricatus"
"13393","Persea indica"
"13394","Weigela japonica"
"13395","Taraxacum latisectum"
