"","scientificName","name_after_prefix"
"10478","Atriplex laevis",NA
"10479","Eremogone longifolia",NA
"10480","Mentha longifolia  var. asiatica","."
"10481","Populus longifolia",NA
"10482","Bupleurum longifolium",NA
"10483","Potentilla longipes",NA
"10484","Allium lusitanicum",NA
"10485","Euonymus maackii",NA
"10486","Prunus maackii",NA
"10487","Rubus macrophyllus",NA
"10488","Acer mandshuricum",NA
"10489","Najas marina",NA
"10490","Plantago maritima  subsp. ciliata"," ciliata"
"10491","Crataegus maximowiczii",NA
"10492","Carex melanostachya",NA
"10493","Equisetum moorei",NA
"10494","Populus moskoviensis",NA
"10495","Symphytum × mosquense",NA
"10496","Leymus multicaulis",NA
"10497","Hieracium murorum  subsp. sylvularum"," sylvularum"
"10498","Cotoneaster nebrodensis",NA
"10499","Populus nevensis",NA
"10500","Solidago niederederi",NA
"10501","Crataegus nigra",NA
"10502","Nepeta nuda",NA
"10503","Corydalis ochotensis",NA
"10504","Astrodaucus orientalis",NA
"10505","Dodartia orientalis",NA
"10506","Leymus paboanus",NA
"10507","Padus pensylvanica",NA
"10508","Seseli peucedanoides",NA
"10509","Crataegus pinnatifida",NA
"10510","Eremogone procera",NA
"10511","Thymus pulegioides  subsp. pannonicus"," pannonicus"
"10512","Prunus pumila",NA
"10513","Olimarabidopsis pumila",NA
"10514","Xanthogalum purpurascens",NA
"10515","Leymus ramosus",NA
"10516","Campanula rapunculoides  subsp. cordifolia"," cordifolia"
"10517","Crataegus rhipidophylla",NA
"10518","Echinops ritro",NA
"10519","Crataegus rivularis",NA
"10520","Malus robusta",NA
"10521","Scilla rosenii",NA
"10522","Alcea rugosa",NA
"10523","Festuca rupicola",NA
"10524","Tragopogon ruthenicus",NA
"10525","Carex secalina",NA
"10526","Galatella sedifolia subsp. biflora"," biflora"
"10527","Galatella sedifolia",NA
"10528","Bassia sedoides",NA
"10529","Eleutherococcus senticosus",NA
"10530","Populus sibirica",NA
"10531","Acer spicatum",NA
"10532","Flueggea suffruticosa",NA
"10533","Pseudoheterocaryum szovitsianum",NA
"10534","Acer tegmentosum",NA
"10535","Puccinellia tenuissima",NA
"10536","Isopyrum thalictroides",NA
"10537","Populus tristis",NA
"10538","Nepeta ucranica",NA
"10539","Crataegus wattiana",NA
"10540","Heracleum wilhelmsii",NA
"10541","Populus woobstii",NA
"10542","Chenopodium atripliciforme",NA
"10543","Cirsium serrulatum",NA
"10544","Lotus ucrainicus",NA
"10545","Circaea lutetiana",NA
"10546","Calystegia pellita",NA
"10547","Calystegia pellita  subsp. pellita"," pellita"
"10548","Mentha dumetorum",NA
"10549","Androsace maxima",NA
"10550","Potentilla supina  subsp. paradoxa"," paradoxa"
"10551","Tragopogon podolicus",NA
"10552","Rumex sylvestris",NA
"10553","Chorispora sibirica",NA
"10554","Crataegus chlorocarpa",NA
"10555","Carex brizoides",NA
"10556","Geranium collinum",NA
"10557","Mentha × dalmatica",NA
"10558","Menispermum dauricum",NA
"10559","Bolboschoenus maritimus",NA
"10560","Spiraea nipponica",NA
"10561","Festuca pseudovina",NA
"10562","Syringa reticulata  subsp. amurensis"," amurensis"
"10563","Achillea ptarmica  subsp. ptarmica"," ptarmica"
"10564","Cynanchum acutum",NA
"10565","Phellodendron amurense",NA
"10566","Vitis amurensis",NA
"10567","Amelanchier canadensis",NA
"10568","Fraxinus chinensis  subsp. rhynchophylla"," rhynchophylla"
"10569","Schisandra chinensis",NA
"10570","Crataegus coccinea",NA
"10571","Corylus colurna",NA
"10572","Tilia euchlora",NA
"10573","Fraxinus mandshurica",NA
"10574","Pinus nigra  subsp. pallasiana"," pallasiana"
"10575","Picea obovata",NA
"10576","Larix decidua  var. polonica","."
"10577","Apocynum venetum  subsp. sarmatiense"," sarmatiense"
"10578","Celastrus scandens",NA
"10579","Cuscuta tinei",NA
"10580","Plerandra elegantissima",NA
"10581","Begonia foliosa",NA
"10582","Begonia incarnata",NA
"10583","Verbena platensis",NA
"10584","Begonia ricinifolia",NA
"10585","Begonia sanguinea",NA
"10586","Euploca strigosa",NA
"10587","Alstonia venenata",NA
"10588","Pistacia vera",NA
"10589","Aristolochia bracteolata",NA
"10590","Prosopis cineraria",NA
"10591","Encelia farinosa",NA
"10592","Vigna heterophylla",NA
"10593","Wolffiella hyalina",NA
"10594","Cuscuta hyalina",NA
"10595","Prosopis koelziana",NA
"10596","Juniperus phoenicea",NA
"10597","Juniperus procera",NA
"10598","Physalis stapelioides",NA
"10599","Passiflora trifasciata",NA
"10600","Prosopis alba",NA
"10601","Ohwia caudata",NA
"10602","Strobilanthes brunelloides",NA
"10603","Uraria crinita",NA
"10604","Zornia diphylla",NA
"10605","Adiantum fructuosum",NA
"10606","Solanum lanceifolium",NA
"10607","Solanum lasiocarpum",NA
"10608","Craterostigma nummulariifolium",NA
"10609","Jacaranda obtusifolia",NA
"10610","Sorghum propinquum",NA
"10611","Metroxylon sagu",NA
"10612","Hydrocera triflora",NA
"10613","Pseudarthria viscida",NA
"10614","Arenga westerhoutii",NA
"10615","Lobelia pratiana",NA
"10616","Empetrum rubrum",NA
"10617","Hypoxis angustifolia",NA
"10618","Cyperus appendiculatus",NA
"10619","Aristida congesta",NA
"10620","Fimbristylis cymosa",NA
"10621","Podocarpus elongatus",NA
"10622","Solandra guttata",NA
"10623","Phyllanthus nummulariifolius  subsp. nummulariifolius"," nummulariifolius"
"10624","Wahlenbergia procumbens",NA
"10625","Aloe striata",NA
"10626","Praravinia suberosa",NA
"10627","Buddleja brasiliensis",NA
"10628","Harpephyllum caffrum",NA
"10629","Fuchsia coccinea",NA
"10630","Elaeodendron croceum",NA
"10631","Diospyros dichrophylla",NA
"10632","Afrocarpus falcatus",NA
"10633","Austroeupatorium inulaefolium",NA
"10634","Exomis microphylla  var. axyrioides","."
"10635","Afrocanthium mundianum",NA
"10636","Clutia pulchella",NA
"10637","Bothriochloa radicans",NA
"10638","Cineraria saxifraga",NA
"10639","Sinobambusa tootsik",NA
"10640","Passiflora amethystina",NA
"10641","Pittosporum viridiflorum",NA
"10642","Romulea bulbocodium",NA
"10643","Isolepis cernua",NA
"10644","Crassula pellucida",NA
"10645","Trifolium polymorphum",NA
"10646","Calystegia soldanella",NA
"10647","Crossandra infundibuliformis  subsp. brachystachys"," brachystachys"
"10648","Lysimachia tenella",NA
"10649","Plinia cauliflora",NA
"10650","Platonia esculenta",NA
"10651","Hevea guianensis",NA
"10652","Aloe humilis",NA
"10653","Pilea manniana",NA
"10654","Ocimum minimum",NA
"10655","Erythrina mitis",NA
"10656","Diplotaxis tenuisiliqua",NA
"10657","Brunfelsia uniflora",NA
"10658","Ficus virens",NA
"10659","Panicum trichocladum",NA
"10660","Scilla amoena",NA
"10661","Seseli rigidum",NA
"10662","Shinnersia rivularis",NA
"10663","Petrosedum erectum",NA
"10664","Campanula baumgartenii  subsp. beckiana"," beckiana"
"10665","Cirsium candelabrum",NA
"10666","Cornus kousa",NA
"10667","Danae racemosa",NA
"10668","Hieracium accrescens",NA
"10669","Erigeron acer subsp. brachycephalus"," brachycephalus"
"10670","Erigeron acer",NA
"10671","Hieracium acriserratum",NA
"10672","Polystichum aculeatum",NA
"10673","Hieracium adventicium",NA
"10674","Hieracium aemulans",NA
"10675","Hieracium aequialtum",NA
"10676","Hieracium aethalodes",NA
"10677","Hieracium ageneium",NA
"10678","Hieracium ahlfvengrenii",NA
"10679","Viola alba",NA
"10680","Hieracium amblyodontum",NA
"10681","Orobanche amethystea",NA
"10682","Scleranthus annuus  subsp. polycarpos"," polycarpos"
"10683","Hieracium anthracostylum",NA
"10684","Orontium aquaticum",NA
"10685","Hieracium araeocladum",NA
"10686","Chaerophyllum aromaticum",NA
"10687","Hieracium asteroloma",NA
"10688","Narcissus cuneiflorus",NA
"10689","Hieracium aterrimum",NA
"10690","Hieracium atrocaeruleum",NA
"10691","Pseudomuscari azureum",NA
"10692","Hieracium badiicolor",NA
"10693","Hieracium baroniae",NA
"10694","Hieracium basilimbatum",NA
"10695","Hieracium bathymallum",NA
"10696","Carex bebbii",NA
"10697","Hieracium bembicophorum",NA
"10698","Carlina biebersteinii",NA
"10699","Rubus bifrons",NA
"10700","Arabis blepharophylla",NA
"10701","Hieracium brachycodon",NA
"10702","Agrostemma brachyloba",NA
"10703","Hieracium brachythysanum",NA
"10704","Chaerophyllum bulbosum  subsp. prescottii"," prescottii"
"10705","Hieracium cacuminiustum",NA
"10706","Hieracium canovittatum",NA
"10707","Cirsium canum",NA
"10708","Centaurea cheiranthifolia  subsp. cheiranthifolius"," cheiranthifolius"
"10709","Rubus chlorothyrsos",NA
"10710","Scrophularia chrysantha",NA
"10711","Ceratocapnos claviculata",NA
"10712","Hieracium comitans",NA
"10713","Hieracium concinnatum",NA
"10714","Hieracium conspectum",NA
"10715","Hieracium contaminatum",NA
"10716","Taraxacum crassum",NA
"10717","Hieracium crebriserratum",NA
"10718","Hieracium crispatulum",NA
"10719","Tragopogon crocifolius",NA
"10720","Dianthus cruentus",NA
"10721","Hieracium ctenophyllum",NA
"10722","Hieracium cuspididentatum",NA
"10723","Alchemilla cymatophylla",NA
"10724","Cynanchica pyrenaica  subsp. cynanchica"," cynanchica"
"10725","Hieracium cyrtocladum",NA
"10726","Hieracium danicum",NA
"10727","Hieracium decorans",NA
"10728","Hieracium densipellitum",NA
"10729","Chenopodium desiccatum",NA
"10730","Hieracium devestitum",NA
"10731","Cerastium dichotomum",NA
"10732","Hieracium diphyllum",NA
"10733","Taraxacum disseminatum",NA
"10734","Ornithogalum divergens",NA
"10735","Hieracium dolichophyllum",NA
"10736","Hieracium durum",NA
"10737","Hippocrepis emerus  subsp. emeroides"," emeroides"
"10738","Picea engelmannii",NA
"10739","Hieracium epipsilum",NA
"10740","Hieracium erioneurum",NA
"10741","Crocus etruscus",NA
"10742","Hieracium exsulans",NA
"10743","Hieracium externum",NA
"10744","Rubus fabrimontanus",NA
"10745","Bidens ferulifolia",NA
"10746","Rubus firmus",NA
"10747","Allium flavum",NA
"10748","Hieracium froederstroemii",NA
"10749","Lamium galeobdolon  subsp. montanum"," montanum"
"10750","Hieracium gerontocephalum",NA
"10751","Rubus gillotii",NA
"10752","Hieracium glaucinum  subsp. baliophyllum"," baliophyllum"
"10753","Sedum gracile",NA
"10754","Sorbus graeca",NA
"10755","Hieracium grandidentiforme",NA
"10756","Amelanchier sanguinea  var. grandiflora","."
"10757","Hieracium grandifoliatum",NA
"10758","Hieracium grandiserratum",NA
"10759","Rubus gratus",NA
"10760","Hieracium guttatifrons",NA
"10761","Hieracium hastato-ovatum",NA
"10762","Alchemilla heptagona",NA
"10763","Myriophyllum hippuroides",NA
"10764","Glechoma hirsuta",NA
"10765","Allium hollandicum",NA
"10766","Hieracium hortense",NA
"10767","Hieracium hospitans",NA
"10768","Hieracium hypomallum",NA
"10769","Hieracium imberbe",NA
"10770","Fritillaria imperialis",NA
"10771","Lathyrus incurvus",NA
"10772","Hieracium inquilinum",NA
"10773","Hieracium insertum",NA
"10774","Hieracium intercedens",NA
"10775","Carex intumescens",NA
"10776","Hieracium issenii",NA
"10777","Hieracium koehleri",NA
"10778","Ranunculus lanuginosus",NA
"10779","Abies lasiocarpa",NA
"10780","Cotoneaster latifolius",NA
"10781","Hieracium laxilimbatum",NA
"10782","Senecio leucanthemifolius",NA
"10783","Seseli libanotis",NA
"10784","Hieracium liljeholmii",NA
"10785","Hieracium limbifloccum",NA
"10786","Rubus loehrii",NA
"10787","Hieracium longidens",NA
"10788","Hieracium luzuleti",NA
"10789","Hieracium maciatum",NA
"10790","Centaurea macroptilon",NA
"10791","Spiraea × macrothyrsa",NA
"10792","Hieracium macrurum",NA
"10793","Gunnera magellanica",NA
"10794","Conopodium majus",NA
"10795","Hieracium malacophyllum",NA
"10796","Hieracium maurostylum",NA
"10797","Taxus media",NA
"10798","Tsuga mertensiana",NA
"10799","Hieracium mesopoliotrichum",NA
"10800","Potentilla micrantha",NA
"10801","Hieracium microcodon",NA
"10802","Sagina micropetala",NA
"10803","Hieracium mimeticum",NA
"10804","Scilla mischtschenkoana",NA
"10805","Hieracium monstrosum",NA
"10806","Seseli montanum",NA
"10807","Rubus montanus",NA
"10808","Hieracium mucroniferum",NA
"10809","Helleborus niger",NA
"10810","Hieracium nigrisquameum",NA
"10811","Hieracium obtusius",NA
"10812","Hieracium ohlsenii",NA
"10813","Hieracium oligostictum",NA
"10814","Hieracium onychodontum",NA
"10815","Hieracium otophorum",NA
"10816","Hieracium parallelisquameum",NA
"10817","Symphyotrichum × tardiflorum",NA
"10818","Molopospermum peloponnesiacum",NA
"10819","Hieracium perexpansum",NA
"10820","Hieracium phaeoprasum",NA
"10821","Arabis planisiliqua",NA
"10822","Hieracium platyanthelum",NA
"10823","Heracleum platytaenium",NA
"10824","Taraxacum plumbeum",NA
"10825","Herniaria polygama",NA
"10826","Polygonum polystachyum var. polystachyum","."
"10827","Hieracium porphyrostictum",NA
"10828","Hieracium protractifrons",NA
"10829","Cotoneaster przewalskii",NA
"10830","Hieracium pseudopachyodon",NA
"10831","Hieracium psiloloma",NA
"10832","Ranunculus psilostachys",NA
"10833","Hieracium psilurum",NA
"10834","Hieracium psittacinum",NA
"10835","Hieracium ptilophorum",NA
"10836","Hieracium pulchelliceps",NA
"10837","Dennstaedtia punctilobula",NA
"10838","Orobanche purpurea",NA
"10839","Hieracium quadridentatum",NA
"10840","Hieracium radiiflorum",NA
"10841","Hieracium retusulum",NA
"10842","Lathyrus rotundifolius",NA
"10843","Rubus rudis",NA
"10844","Senecio sarracenicus",NA
"10845","Lotus corniculatus  subsp. corniculatus"," corniculatus"
"10846","Rubus sciocharis",NA
"10847","Hieracium semiornatum",NA
"10848","Rubus senticosus",NA
"10849","Hieracium seriflorum",NA
"10850","Aster sibiricus",NA
"10851","Saxifraga sibthorpii",NA
"10852","Crocus sieberi",NA
"10853","Rubus siekensis",NA
"10854","Cnidium silaifolium",NA
"10855","Rubus silvaticus",NA
"10856","Chenopodium simplex",NA
"10857","Rosa × spaethiana",NA
"10858","Hieracium spaniotrichum",NA
"10859","Hieracium sparsiguttatum",NA
"10860","Alchemilla speciosa",NA
"10861","Spiranthes spiralis",NA
"10862","Hieracium spodiocladum",NA
"10863","Hieracium spodiolepis",NA
"10864","Ligularia stenocephala",NA
"10865","Hieracium stenocranoides",NA
"10866","Carex straminea",NA
"10867","Hieracium strengnense",NA
"10868","Hieracium striatisquameum",NA
"10869","Hieracium strictipes",NA
"10870","Hieracium subedentatum",NA
"10871","Hieracium subhorizontale",NA
"10872","Hieracium subinquilinum",NA
"10873","Hieracium symmetricum",NA
"10874","Prunus tenella",NA
"10875","Waldsteinia ternata",NA
"10876","Anemonella thalictroides",NA
"10877","Taraxacum tortilobum",NA
"10878","Hieracium tristicolor",NA
"10879","Hesperis tristis",NA
"10880","Hieracium tytthopogon",NA
"10881","Hieracium unguiculatum",NA
"10882","Hieracium unguiferum",NA
"10883","Galanthus × valentinei",NA
"10884","Milium vernale",NA
"10885","Cytisus × versicolor",NA
"10886","Cynoglossum wallichii",NA
"10887","Hieracium wendelianum",NA
"10888","Hieracium xenophytum",NA
"10889","Hemerocallis yezoensis",NA
"10890","Hieracium yxnerumense",NA
"10891","Allium zebdanense",NA
"10892","Hieracium zygophorum",NA
"10893","Boerhavia acutifolia",NA
"10894","Lepidium capense",NA
"10895","Cardiospermum corindum",NA
"10896","Carpobrotus dimidiatus",NA
"10897","Rothmannia globosa",NA
"10898","Senna italica  subsp. arachoides"," arachoides"
"10899","Deparia japonica",NA
"10900","Campuloclinium macrocephalum",NA
"10901","Agrostis montevidensis",NA
"10902","Rubus pascuus",NA
"10903","Chenopodium phillipsianum",NA
"10904","Ludwigia polycarpa",NA
"10905","Fuirena pubescens",NA
"10906","Lipotriche scandens  subsp. dregei"," dregei"
"10907","Gamochaeta spiciformis",NA
"10908","Pycnostachys urticifolia",NA
"10909","Rumex usambarensis",NA
"10910","Salvadora angustifolia",NA
"10911","Eugenia aschersoniana",NA
"10912","Justicia congestiflora",NA
"10913","Phyllanthus casticum",NA
"10914","Indigofera diversifolia",NA
"10915","Asparagus umbellulatus",NA
"10916","Phyllanthus pervilleanus",NA
"10917","Barleria decaisneana",NA
"10918","Strychnos spinosa",NA
"10919","Hydnocarpus pentandrus",NA
"10920","Dendrolobium umbellatum",NA
"10921","Commelina longifolia",NA
"10922","Gaillardia aestivalis",NA
"10923","Ochna ciliata",NA
"10924","Memecylon caeruleum",NA
"10925","Selaginella myosurus",NA
"10926","Eucalyptus staigeriana",NA
"10927","Aframomum angustifolium",NA
"10928","Pentadesma butyracea",NA
"10929","Dendrobium crumenatum",NA
"10930","Leea guineense",NA
"10931","Pogostemon heyneanus",NA
"10932","Melochia lanceolata",NA
"10933","Cola nitida",NA
"10934","Desmodium arechavaletae",NA
"10935","Leea rubra",NA
"10936","Hymenaea verrucosa",NA
"10937","Leucas zeylanica  var. walkeri","."
"10938","Latania lontaroides",NA
"10939","Cymbopogon pruinosus",NA
"10940","Plectranthus africanus",NA
"10941","Ipomoea asarifolia",NA
"10942","Microstachys chamaelea",NA
"10943","Oxycaryum cubense",NA
"10944","Laggera decurrens",NA
"10945","Bouffordia dichotoma",NA
"10946","Plectranthus esculentus",NA
"10947","Macrotyloma geocarpum",NA
"10948","Scirpoides holoschoenus",NA
"10949","Chrysobalanus icaco  subsp. atacorensis"," atacorensis"
"10950","Commiphora kerstingii",NA
"10951","Terminalia neotaliala",NA
"10952","Ficus polita",NA
"10953","Exacum quinquenervium",NA
"10954","Malachra radiata",NA
"10955","Dalechampia scandens",NA
"10956","Piper arboreum",NA
"10957","Carpentaria acuminata",NA
"10958","Dracaena angustifolia",NA
"10959","Acmella brachyglossa",NA
"10960","Dracaena braunii",NA
"10961","Salvinia cucullata",NA
"10962","Copernicia prunifera",NA
"10963","Dracaena reflexa",NA
"10964","Cassia javanica  subsp. renigera"," renigera"
"10965","Ligustrum robustum",NA
"10966","Solanum stramoniifolium",NA
"10967","Hydrocotyle umbellata",NA
"10968","Hyophorbe verschaffeltii",NA
"10969","Orthosiphon aristatus",NA
"10970","Fimbristylis autumnalis",NA
"10971","Lepidium bidentatum",NA
"10972","Fleurya interrupta",NA
"10973","Ipomoea littoralis",NA
"10974","Sida pusilla",NA
"10975","Scleria polycarpa",NA
"10976","Glycine tabacina",NA
"10977","Thelypteris unita",NA
"10978","Acacia dodonaeifolia",NA
"10979","Portulaca macrantha",NA
"10980","Semiaquilegia adoxoides",NA
"10981","Aster arenarius",NA
"10982","Acalypha alopecuroides",NA
"10983","Sisyrinchium atlanticum",NA
"10984","Sedum bulbiferum",NA
"10985","Hygrophila corymbosa",NA
"10986","Ajuga decumbens",NA
"10987","Leucocasia gigantea",NA
"10988","Neptunia gracilis",NA
"10989","Euphorbia graminea",NA
"10990","Cabomba haynesii",NA
"10991","Limnophila heterophylla",NA
"10992","Azolla filiculoides  subsp. filiculoides"," filiculoides"
"10993","Prunus japonica",NA
"10994","Eutrema japonicum",NA
"10995","Dopatrium junceum",NA
"10996","Alsophila lepifera",NA
"10997","Hydrocotyle leucocephala",NA
"10998","Crotalaria linifolia",NA
"10999","Cayratia maritima",NA
"11000","Erica muscari",NA
"11001","Anthoxanthum odoratum  subsp. nipponicum"," nipponicum"
"11002","Callitriche peploides",NA
"11003","Emilia praetermissa",NA
"11004","Indigofera bungeana",NA
"11005","Ceratopteris pteridoides",NA
"11006","Bromus pubescens",NA
"11007","Setaria punctata",NA
"11008","Alternanthera reineckii",NA
"11009","Alstonia scholaris",NA
"11010","Malva sinensis",NA
"11011","Hygrophila stricta",NA
"11012","Crotalaria triquetra",NA
"11013","Ficus altissima",NA
"11014","Brugmansia arborea",NA
"11015","Solanum atropurpureum",NA
"11016","Selaginella biformis",NA
"11017","Myrica cerifera",NA
"11018","Millettia dura",NA
"11019","Lindackeria fragrans",NA
"11020","Jatropha gossypiifolia  var. gossypiifolia","."
