"","scientificName"
"11935","Stipa clandestina"
"11936","Stemodia coahuilensis"
"11937","Epilobium coloratum"
"11938","Oenothera heterophylla"
"11939","Micropsis dasycarpa"
"11940","Sedum diffusum"
"11941","Muhlenbergia diversiglumis"
"11942","Verbena elegans"
"11943","Muhlenbergia filiformis"
"11944","Photinia x fraseri"
"11945","Liriope graminifolia"
"11946","Asclepias incarnata  subsp. pulchra"
"11947","Prosopis laevigata"
"11948","Schinus longifolius"
"11949","Perityle microglossa"
"11950","Eustachys neglecta"
"11951","Hemionitis notholaenoides"
"11952","Quercus oblongifolia"
"11953","Isocarpha oppositifolia"
"11954","Maytenus phyllanthoides"
"11955","Krapovickasia physaloides"
"11956","Atriplex powellii"
"11957","Laguncularia racemosa"
"11958","Echeandia reflexa"
"11959","Elymus riparius"
"11960","Carex schiedeana"
"11961","Agastache scrophulariifolia"
"11962","Pseudoroegneria spicata subsp. spicata"
"11963","Salvia subincisa"
"11964","Sageretia thea"
"11965","Euphorbia velleriflora"
"11966","Oxyrhynchus volubilis"
"11967","Agave weberi"
"11968","Crepis zacintha"
"11969","Picradeniopsis absinthifolia"
"11970","Zinnia acerosa"
"11971","Zinnia angustifolia"
"11972","Didiplis diandra"
"11973","Iberis gibraltarica"
"11974","Penstemon glaber"
"11975","Salvia greggii"
"11976","Piptochaetium lasianthum"
"11977","Berlandiera lyrata"
"11978","Camphorosma monspeliaca"
"11979","Larix occidentalis"
"11980","Cirsium ochrocentrum  var. martinii"
"11981","Cucurbita palmata"
"11982","Helianthus pumilus"
"11983","Alyssum szovitsianum"
"11984","Bouteloua uniflora"
"11985","Carex arkansana"
"11986","Glyceria arkansana"
"11987","Grewia biloba"
"11988","Fuirena coerulescens"
"11989","Fuirena cuspidata"
"11990","Andrographis echioides"
"11991","Rubus geniculatus"
"11992","Bupleurum affine"
"11993","Coreopsis gladiata"
"11994","Physaria gordonii"
"11995","Neillia incisa"
"11996","Viola missouriensis"
"11997","Calycocarpum lyonii"
"11998","Rhynchospora megalocarpa"
"11999","Euphorbia mercurialina"
"12000","Brunnichia ovata"
"12001","Hexasepalum radulum"
"12002","Cyperus hystricoides"
"12003","Claytonia rubra"
"12004","Anthemis secundiramea"
"12005","Digitaria texana"
"12006","Sabal bermudana"
"12007","Aristolochia bilobata"
"12008","Iresine lindenii"
"12009","Panicum polygonatum"
"12010","Furcraea stratiotes"
"12011","Paronychia argyrocoma"
"12012","Phlox bifida"
"12013","Stachys clingmanii"
"12014","Berberis koreana"
"12015","Rosa mollis"
"12016","Rosa sherardii"
"12017","Symphyotrichum x amethystinum"
"12018","Campanula aparinoides"
"12019","Aristolochia californica"
"12020","Darlingtonia californica"
"12021","Umbellularia californica"
"12022","Epilobium canum"
"12023","Galium circaezans"
"12024","Utricularia cornuta"
"12025","Spartina cynosuroides"
"12026","Calocedrus decurrens"
"12027","Hypericum ellipticum"
"12028","Tragopogon floccosus"
"12029","Wolffiella gladiata"
"12030","Smilax glauca"
"12031","Panicum hirticaule"
"12032","Cicuta maculata  var. bolanderi"
"12033","Leptosiphon nuttallii  subsp. pubescens"
"12034","Calycanthus occidentalis"
"12035","Verbena x perriana"
"12036","Carex projecta"
"12037","Baldellia ranunculoides"
"12038","Ranunculus recurvatus"
"12039","Eremurus robustus"
"12040","Persicaria setacea"
"12041","Xanthoceras sorbifolia"
"12042","Carex subbracteata"
"12043","Centaurea trichocephala"
"12044","Cotoneaster vestitus"
"12045","Aristida desmantha"
"12046","Hypericum x dissimulatum"
"12047","Sempervivum heuffelii"
"12048","Callitriche marginata"
"12049","Fimbristylis puberula  var. interior"
"12050","Viburnum recognitum"
"12051","Geum virginianum"
"12052","Phlox amplifolia"
"12053","Rubus incanescens"
"12054","Eutrochium dubium"
"12055","Phlox glaberrima"
"12056","Philadelphus hirsutus"
"12057","Astranthium integrifolium"
"12058","Solidago pinetorum"
"12059","Iris prismatica"
"12060","Ornithogalum pyrenaicum"
"12061","Schoenoplectus smithii"
"12062","Silphium terebinthinaceum"
"12063","Astragalus tibetanus"
"12064","Claytonia umbellata"
"12065","Trifolium wormskioldii"
"12066","Inga acuminata"
"12067","Centrosema angustifolium"
"12068","Pariana campestris"
"12069","Stigmaphyllon finlayanum"
"12070","Tanaecium jaroba"
"12071","Smilax mollis"
"12072","Muellera monilis"
"12073","Erythrina pallida"
"12074","Pterocarpus rohrii"
"12075","Eucalyptus cloeziana"
"12076","Aldama dentata"
"12077","Bouea oppositifolia"
"12078","Pouteria viridis"
"12079","Yucca gigantea"
"12080","Kalanchoe marmorata"
"12081","Pachystachys spicata"
"12082","Securidaca diversifolia"
"12083","Acalypha grandis"
"12084","Veronica wyomingensis"
"12085","Acacia calcicola"
"12086","Sesbania concolor"
"12087","Eucalyptus microtheca"
"12088","Salix mucronata"
"12089","Tephrocactus articulatus"
"12090","Taraxacum bessarabicum"
"12091","Taraxacum caphocentrum"
"12092","Agave decipiens"
"12093","Eucalyptus diversicolor"
"12094","Myrtillocactus geometrizans"
"12095","Rubus immixtus"
"12096","Heimia myrtifolia"
"12097","Carduus nutans  subsp. macrocephalus"
"12098","Taraxacum ostenfeldii"
"12099","Soehrensia schickendantzii"
"12100","Taraxacum serotinum"
"12101","Opuntia spinulifera"
"12102","Hordeum stenostachys"
"12103","Agave wercklei"
"12104","Phacelia artemisioides"
"12105","Juniperus pinchotii"
"12106","Taraxacum privum"
"12107","Eremogone fendleri"
"12108","Aloysia gratissima"
"12109","Rubus proteus"
"12110","Opuntia pubescens"
"12111","Taraxacum brunneum"
"12112","Ethulia conyzoides  subsp. kraussii"
"12113","Hypoxis decumbens"
"12114","Manihot dichotoma"
"12115","Taraxacum dilatatum"
"12116","Taraxacum marklundii"
"12117","Basella paniculata"
"12118","Baccharis pingraea"
"12119","Blechnum zeelandicum"
"12120","Astragalus bisulcatus"
"12121","Acanthus polystachyus"
"12122","Morus japonica"
"12123","Cynosurus coloratus"
"12124","Alyssum minutum"
"12125","Kochia tomentosa"
"12126","Salmonopuntia salmiana"
"12127","Plantago bigelovii"
"12128","Eucalyptus exserta"
"12129","Acacia implexa"
"12130","Phymatosorus scandens"
"12131","Gastrodia sesamoides"
"12132","Stenocarpus sinuatus"
"12133","Acacia stricta"
"12134","Rubus trifoliolatus"
"12135","Austrostipa variabilis"
"12136","Acacia viscidula"
"12137","Solanum richardii"
"12138","Solanum tettense"
"12139","Dianthus zeyheri  subsp. natalensis"
"12140","Neojeffreya decurrens"
"12141","Desmodium psilocarpum"
"12142","Verbena officinalis  var. africana"
"12143","Parkinsonia scioana"
"12144","Brillantaisia madagascariensis"
"12145","Dorstenia zanzibarica"
"12146","Hibiscus subdariffa"
"12147","Trigonella laciniata"
"12148","Lupinus mexicanus"
"12149","Harpachne schimperi"
"12150","Bidens campylotheca"
"12151","Oldenlandia capensis"
"12152","Chamaecereus silvestrii"
"12153","Aster altaicus"
"12154","Physalis divaricata"
"12155","Moraea sisyrinchium"
"12156","Lathyrus quinquenervius"
"12157","Cichorium calvum"
"12158","Celosia spicata"
"12159","Myosotis alpina"
"12160","Physocarpus amurensis"
"12161","Clematis apiifolia"
"12162","Veronica armena"
"12163","Crataegus arnoldiana"
"12164","Buxus balearica"
"12165","Pinus bungeana"
"12166","Crataegus calycina subsp. curvisepala"
"12167","Penstemon campanulatus"
"12168","Berberis canadensis"
"12169","Lonicera canadensis"
"12170","Vitis mustangensis"
"12171","Physocarpus capitatus"
"12172","Vitis champinii"
"12173","Liriodendron chinense"
"12174","Dahlia cultorum"
"12175","Ribes cynosbati"
"12176","Tilia dasystyla"
"12177","Lonicera dioica"
"12178","Ephedra equisetina"
"12179","Betula ermanii"
"12180","Linnaea floribunda"
"12181","Fontanesia fortunei"
"12182","Clematis fusca"
"12183","Genista germanica"
"12184","Clematis glauca"
"12185","Quercus glauca"
"12186","Caragana grandiflora"
"12187","Oncosiphon grandiflorus"
"12188","Kniphofia hybrida"
"12189","Verbena hybrida"
"12190","Penstemon hybridus"
"12191","Actinidia kolomikta"
"12192","Syringa komarowii"
"12193","Echeveria pulvinata  var. leucotricha"
"12194","Crataegus macracantha"
"12195","Nekemias megalophylla"
"12196","Juglans microcarpa"
"12197","Buxus microphylla"
"12198","Physocarpus monogynus"
"12199","Lupinus multiflorus"
"12200","Abies numidica"
"12201","Begonia obliqua"
"12202","Physocarpus intermedius"
"12203","Amorpha paniculata"
"12204","Begonia pendula"
"12205","Parrotia persica"
"12206","Puschkinia peshmenii"
"12207","Acer pictum"
"12208","Juniperus polycarpos  var. seravschanica"
"12209","Juniperus pseudosabina"
"12210","Forestiera pubescens  var. parvifolia"
"12211","Spiraea x pyramidata"
"12212","Tripleurospermum rosellum"
"12213","Penstemon rupicola"
"12214","Quercus serrata"
"12215","Clematis serratifolia"
"12216","Prunus sibirica"
"12217","Malus sieversii"
"12218","Picea smithiana"
"12219","Fraxinus sogdiana"
"12220","Buddleja stenostachya"
"12221","Paeonia suffruticosa"
"12222","Chamaecyparis thyoides"
"12223","Sorbus tianschanica"
"12224","Syringa tomentella  subsp. sweginzowii"
"12225","Sorbus turkestanica"
"12226","Syringa villosa  subsp. wolfii"
"12227","Clematis virginiana"
"12228","Pyrus austriaca"
"12229","Crocus heuffelianus"
"12230","Petrosedum orientale"
"12231","Pyrus nivalis"
"12232","Euphorbia taurinensis"
"12233","Seseli campestre"
"12234","Chaenorhinum litorale"
"12235","Acer monspessulanum"
"12236","Iberis pinnata"
"12237","Klasea quinquefolia"
"12238","Silene flavescens"
"12239","Cephalaria radiata"
"12240","Vaccinium angustifolium"
"12241","Erysimum aureum"
"12242","Cardamine glanduligera"
"12243","Plantago subulata"
"12244","Cryptocoryne wendtii"
"12245","Heliotropium angiospermum"
"12246","Helia angustifolia"
"12247","Blitum nuttallianum"
"12248","Cordyline sellowiana"
"12249","Dalechampia sylvestris"
"12250","Acmella grandiflora  var. brachyglossa"
"12251","Rhododendron macgregoriae"
"12252","Commelina paleata"
"12253","Salvia plebeia"
"12254","Anisomeles salviifolia"
"12255","Apowollastonia spilanthoides"
"12256","Acrostichum aureum"
"12257","Smilax guianensis"
"12258","Clerodendrum infortunatum"
"12259","Commelina paludosa"
"12260","Hoya verticillata  var. verticillata"
"12261","Fritillaria biflora"
"12262","Tamarix smyrnensis"
"12263","Elymus stebbinsii"
"12264","Passiflora alata"
"12265","Kohautia caespitosa"
"12266","Callicarpa candicans"
"12267","Lepechinia chamaedryoides"
"12268","Vernonia colorata"
"12269","Heterotis decumbens"
"12270","Fuchsia exoniensis"
"12271","Fraxinus floribunda"
"12272","Dysolobium grande"
"12273","Phaulopsis imbricata"
"12274","Callicarpa macrophylla"
"12275","Najas madagascariensis"
"12276","Rhynchosia malacophylla"
"12277","Dracaena zebra"
"12278","Bridelia micrantha"
"12279","Polysphaeria multiflora"
"12280","Cocculus orbiculatus"
"12281","Sparrmannia ricinocarpa"
"12282","Peperomia rotundifolia"
"12283","Pluchea rufescens"
"12284","Cranocarpus martii"
"12285","Hibiscus sidiformis"
"12286","Calophyllum soulattri"
"12287","Lagenaria sphaerica"
"12288","Rumex steudelii"
"12289","Cordia taguahyensis"
"12290","Tadehagi alatum"
"12291","Pavonia urens"
"12292","Polygala virgata var. decora"
"12293","Sannantha virgata"
"12294","Eriocapitella vitifolia"
"12295","Anoda acerifolia"
"12296","Selenicereus monacanthus"
"12297","Juglans neotropica"
"12298","Gouania polygama"
"12299","Salvia sagittata"
"12300","Pseudelephantopus spiralis"
"12301","Malvastrum tomentosum"
"12302","Plectranthus unguentarius"
"12303","Rubus adenotrichus"
"12304","Xylosma flexuosa"
"12305","Abutilon geminiflorum"
"12306","Adenostemma platyphyllum"
"12307","Acmella sodiroi"
"12308","Cestrum auriculatum"
"12309","Zornia curvata"
"12310","Setaria macrostachya"
"12311","Cenchrus occidentalis"
"12312","Cenchrus pilosus"
"12313","Cuphea racemosa"
"12314","Hyptis sidifolia"
"12315","Leucaena trichodes"
"12316","Citharexylum gentryi"
"12317","Rubus megalococcus"
"12318","Dioclea reflexa"
"12319","Mucuna rostrata"
"12320","Heliotropium rufipilum"
"12321","Romulea columnae"
"12322","Campanula erinus"
"12323","Ocotea foetens"
"12324","Aeonium glutinosum"
"12325","Ligustrum henryi"
"12326","Persea indica"
"12327","Weigela japonica"
"12328","Taraxacum latisectum"
"12329","Urtica membranacea"
"12330","Lotus parviflorus"
"12331","Conyza rouyana"
"12332","Ridolfia segetum"
"12333","Trifolium squarrosum"
"12334","Calendula suffruticosa"
"12335","Epilobium tetragonum  subsp. lamyi"
"12336","Galactites tomentosa"
"12337","Tolpis umbellata"
"12338","Rumex abortivus"
"12339","Myrica serrata"
"12340","Clethra arborea"
"12341","Smilax aspera"
"12342","Carex bohemica"
"12343","Pityrogramma ebenea"
"12344","Onychium japonicum"
"12345","Mentha x kuemmerlei"
"12346","Taraxacum maderense"
"12347","Spartina maritima"
"12348","Fumaria muralis  subsp. boraei"
"12349","Rumex ogulinensis"
"12350","Carex pairae"
"12351","Taraxacum perssonii"
"12352","Argyranthemum pinnatifidum"
"12353","Rumex schultzei"
"12354","Myosotis secunda"
"12355","Myosotis stolonifera"
"12356","Juncus striatus"
"12357","Bergbambos tessellata"
"12358","Lobelia urens"
"12359","Halleria lucida"
"12360","Narcissus papyraceus  subsp. panizzianus"
"12361","Curio repens"
"12362","Orobanche sanguinea"
"12363","Blechnum parrisiae"
"12364","Begonia herbacea"
"12365","Curio talinoides  var. aizoides"
"12366","Sisymbrella aspera"
"12367","Carex debilis"
"12368","Hypericum gymnanthum"
"12369","Heimia apetala"
"12370","Rubus vitifolius"
"12371","Pelargonium roseum"
"12372","Ullucus tuberosus"
"12373","Penstemon hidalgensis"
"12374","Cordia rusbyi"
"12375","Oenothera sandiana"
"12376","Calamagrostis viridiflavescens"
"12377","Entelea arborescens"
"12378","Achimenes pedunculata"
"12379","Pelargonium ribifolium"
"12380","Lycium nodosum"
"12381","Manicaria saccifera"
"12382","Corchorus siliquosus"
"12383","Canna tuerckheimii"
"12384","Pectis elongata"
"12385","Chloris submutica"
"12386","Morus celtidifolia"
"12387","Bambusa gibba"
"12388","Gigantochloa verticillata"
"12389","Passiflora kermesina"
"12390","Centrolobium paraense"
"12391","Arachis repens"
"12392","Dracaena americana"
"12393","Araucaria angustifolia"
"12394","Pittosporum cornifolium"
"12395","Saxifraga exarata  subsp. moschata"
"12396","Crataegus gracilior"
"12397","Aiphanes horrida"
"12398","Hordeum muticum"
"12399","Tropaeolum peregrinum"
"12400","Trifolium pallidum"
"12401","Rhynchosia minima  var. nuda"
"12402","Triumfetta rotundifolia"
"12403","Lepidaploa arborescens"
"12404","Gymnopogon aristiglumis"
"12405","Leptolobium dasycarpum"
"12406","Prunus debilis"
"12407","Zea diploperennis"
"12408","Pilea foliosa"
"12409","Panicum ghiesbreghtii"
"12410","Mora gonggrijpii"
"12411","Pleroma heteromallum"
"12412","Jupunba trapezifolia  var. micradenia"
"12413","Galactia longiflora"
"12414","Mimosa debilis  var. angusta"
"12415","Ocimum ovatum"
"12416","Digitaria parviflora"
"12417","Bauhinia picta"
"12418","Parkinsonia praecox"
"12419","Mallotus rhamnifolius"
"12420","Cupressus sargentii"
"12421","Machaerium seemannii"
"12422","Teucrium vesicarium"
"12423","Pabstiella yauaperyensis"
"12424","Macropsychanthus aureus"
"12425","Calathea majestica"
"12426","Selenicereus megalanthus"
"12427","Dioclea sericea"
"12428","Bomarea acutifolia"
"12429","Piper acutifolium"
"12430","Sparrmannia africana"
"12431","Echeveria agavoides"
"12432","Pachyrhizus ahipa"
"12433","Lampranthus amoenus"
"12434","Veronica x andersonii"
"12435","Elymus angulatus"
"12436","Eucalyptus archeri"
"12437","Prunus arnoldiana"
"12438","Pinus ayacahuite"
"12439","Pyrus boissieriana"
"12440","Hymenopus caudatus"
"12441","Penstemon centranthifolius"
"12442","Luma chequen"
"12443","Geum chiloense"
"12444","Iochroma cyaneum"
"12445","Rosa cymosa"
"12446","Delosperma echinatum"
"12447","Pelargonium grandiflorum"
"12448","Fuchsia lycioides"
"12449","Veronica macrocarpa"
"12450","Pinus montezumae"
"12451","Lupinus mutabilis"
"12452","Zygostates nectarifera"
"12453","Delosperma obtusum"
"12454","Bergenia pacumbis"
"12455","Gonospermum ptarmiciflorum"
"12456","Oxalis ptychoclada"
"12457","Hypericum revolutum"
"12458","Smallanthus riparius"
"12459","Hatiora salicornioides"
"12460","Quillaja saponaria"
"12461","Echeveria scheerii"
"12462","Apium sellowianum"
"12463","Juglans soratensis"
"12464","Salvia wagneriana"
"12465","Cosmos diversifolius"
"12466","Jobinia formosa"
"12467","Astragalus micranthus"
"12468","Trischidium alternum"
"12469","Theobroma grandiflorum"
"12470","Lantana achyranthifolia"
"12471","Dioscorea glomerulata"
"12472","Carica x pentagona"
"12473","Selaginella brevifolia"
"12474","Indigofera fruticosa"
"12475","Baccharis heterophylla"
"12476","Chenopodium acerifolium"
"12477","Centaurea subjacea"
"12478","Vicia biennis"
"12479","Euphorbia iberica"
"12480","Centaurea majorovii"
"12481","Sambucus sibirica"
"12482","Felicia amelloides"
"12483","Mackaya bella"
"12484","Carex bichenoviana"
"12485","Salvia coerulea"
"12486","Centipeda cunninghamii"
"12487","Philadelphus cymosus"
"12488","Heterocentron elegans"
"12489","Wahlenbergia gracilenta"
"12490","Aeonium barbatum"
"12491","Taxandria juniperina"
"12492","Furcraea longaeva"
"12493","Echeveria multicaulis"
"12494","Carex paniculata"
"12495","Elymus rectisetus"
"12496","Nierembergia minima"
"12497","Aphanopetalum resinosum"
"12498","Myriophyllum simulans"
"12499","Lobelia speciosa"
"12500","Sesleria albicans"
"12501","Isolepis australiensis"
"12502","Sesleria autumnalis"
"12503","Vestia foetida"
"12504","Melica minuta"
"12505","Brachyscome perpusilla"
"12506","Scirpus polystachyus"
"12507","Wahlenbergia stricta"
"12508","Parthenium argentatum"
"12509","Ficus johannis  subsp. afghanistanica"
"12510","Genista anglica"
"12511","Muscari aucheri"
"12512","Cerastium brachypetalum  subsp. tenoreanum"
"12513","Cochlearia danica"
"12514","Iris graminea"
"12515","Vicia johannis"
"12516","Alchemilla nitida"
"12517","Lotus herbaceus"
"12518","Oenothera heiniana"
"12519","Aremonia agrimonoides"
"12520","Astragalus arenarius"
"12521","Herniaria incana"
"12522","Sempervivum montanum"
"12523","Atriplex x northusanum"
"12524","Geranium reflexum"
"12525","Pilosella densiflora"
"12526","Valeriana excelsa"
"12527","Carex polyphylla"
"12528","Galium pusillum"
"12529","Vaccinium atlanticum"
"12530","Oenothera editicaulis"
"12531","Rorippa pyrenaica"
