scientificNameAuthorship,refinedScientificName
(F.A.C.Weber) S.Arias & N.Korotkova ex Hammel,Selenicereus costaricensis
Hort.Makoy ex É.Morren,Ruellia devosiana
Pol.,Stachytarpheta frantzii
Liebm.,Begonia fusca
(Gaertn.) K.D.Hill & L.A.S.Johnson,Corymbia gummifera
L.,Aster indicus
Koehne,Philadelphus karwinskyanus
DC.,Clethra mexicana
Aiton,Heritiera littoralis
(Hook.) Ralf Bauer,Selenicereus pteranthus macdonaldeae
Schauer,Clerodendrum macrostegium
Domin,Dichelachne micrantha
L.f.,Hibiscus micranthus
(DC.) Versiane & R.Romero,Microlicia phlogiformis
Schott,Philodendron pinnatifidum
Merr. & Chun,Tetrastigma pubinerve
(Lour.) Blume ex Miq.,Albizia saponaria
Ruiz & Pav.,Costus scaber
Boeckeler,Eleocharis schaffneri
(Michx.) Nash,Schizachyrium scoparium
(Benth.) T.D.Penn.,Inga sertulifera leptopus
Link,Rhynchospora tenuis
Schltdl.,Ixophorus unisetus
(Scribn. & Merr.) Nash,Paspalum unispicatum
Benth.,Acacia aneura
Stapf ex Stent,Hyparrhenia dregeana
Steud.,Gahnia lacera
(Hemsl.) T.D.Penn.,Sideroxylon persimile
Jacq.,Cissus alata
Poir.,Paspalum arundinaceum
(Nutt.) Torr. & A.Gray,Palafoxia callosa
É.Morren,Tillandsia caput-medusae
Retz,Ischaemum ciliare
Hook.f.,Dichelachne crinita
L.,Sauvagesia erecta
Lotsy,Croton guatemalensis
Naudin ex Becc.,Phoenix intermedia
Munz,Oenothera kunthiana
Schott,Philodendron lacerum
Steud.,Eragrostis leptostachya
(Lam.) Thouars ex Ker Gawl.,Brexia madagascariensis
Trin.,Muhlenbergia mexicana
Trin.,Muhlenbergia microsperma
Joy Thomps.,Leptospermum morrisonii
Ortega,Crotalaria pumila
(L.) Desv. ex Ham.,Eriochloa punctata
DC.,Eucalyptus punctata
F.Muell.,Eucalyptus raveretiana
Sm.,Zornia reticulata
Barb.Rodr.,Habenaria rodeiensis
Decne.,Blumea sessiliflora
C.E.Hughes & S.A.Harris,Leucaena spontanea
F.Muell. & A.Benn. ex A.Benn.,Potamogeton tricarinatus
Lindl.,Vanda tricolor
Blume,Medinilla venosa
Raf.,Sesuvium verrucosum
(Trin.) Kunth,Sporobolus piliferus
(L.) H.Ohashi & K.Ohashi,Grona barbata
Pilg.,Eragrostis dielsii
Baker,Bidens gardneri
Vogel,Stylosanthes montevidensis
Lam.,Paspalum pilosum
P.Beauv.,Leptochloa virgata
Hughes,Paspalidium distans
Torr. & A.Gray,Euphorbia albomarginata
Lindl.,Dendrobium antennatum
Kunth,Priva aspera
(Scheidw.) Lindl.,Aphelandra aurantiaca
(E.Mey.) Verdc.,Macrotyloma axillare glabrum
Schult.f.,Tillandsia balbisiana
(Spreng.) Fassett,Echinodorus berteroi
C.B.Clarke,Palisota bracteosa
Hook.,Tillandsia bulbosa
Sims,Dianella caerulea
(D.Don) Melch.,Tecoma castanifolia
(Jacq.) Garay & H.R.Sweet,Polystachya concreta
(Vahl) Forssk. ex Endl.,Catha edulis
Endl.,Podocarpus elatus
(F.Muell.) T.G.Hartley,Melicope elleryana
(Torr. & A.Gray) Shinners,Dalea emarginata
(Parl.) F.M.Bailey,Callitris endlicheri
Sims,Convolvulus erubescens
(Fenzl) Benth.,Alphitonia excelsa
Sw.,Tillandsia fasciculata
(Hook.) Noot.,Davallia solida fejeensis
(F.Muell.) Puttock,Atractocarpus fitzalanii
Warb. ex K.Schum. & Lauterb.,Miscanthus floridulus
Lindl.,Tillandsia gardneri
(Harv.) Liede,Cynanchum gerrardii
(H.Wendl.) J.R.Grant,Werauhia gladioliflora
(Watt ex C.B.Clarke) R.Clark & Mackinder,Cheniella tenuiflora
(Wight) Walp.,Syzygium grande
A.DC.,Platycodon grandiflorus
(Blume ex Müll.Berol.) Kalkman,Prunus grisea
(L.) Y.F.Deng,Heptapleurum heptaphyllum
A.Gray,Medinilla heterophylla
(Blume) de Laub.,Dacrycarpus imbricatus
Seem.,Heptapleurum insularum
(Thunb.) Miers,Stephania japonica
Poir.,Tillandsia juncea
Engl.,Kalanchoe lateritia
Baker,Kalanchoe laxiflora
Mez,Guzmania lindenii
Y.Jotani & H.Ohba,Hibiscus makinoi
(Hook.f.) C.N.Page,Afrocarpus mannii
(A.Gray) B.L.Turner,Zinnia maritima palmeri
Planch. & Linden,Heliconia metallica
Bojer,Grewia micrantha
Gaudich.,Dendrobium mirbelianum
(Standl.) Christenh. & Byng,Morisonia mollicella
(L.) Rusby ex Mez,Guzmania monostachia
Roxb.,Alpinia mutica
Schltr.,Plectranthus neochilus
(Franch.) Zizka,Melinis nerviglumis
(Spruce ex Benth.) Burkart,Albizia niopoides
Jacq.,Epidendrum nocturnum
L.,Blechnum orientale
DC.,Oxyspora paniculata
A.St.-Hil.,Ilex paraguariensis
Wight & Arn. ex W.Griffith,Bruguiera parviflora
Wedd.,Procris pedunculata
(Lam.) Müll.Arg.,Mallotus philippensis
(L.) M.G.Price,Pyrrosia piloselloides
Salisb.,Leptospermum polygalifolium
(L.) L.,Tillandsia polystachia
Miq.,Ardisia polysticta
Pax,Homalanthus populneus
Gürke,Plectranthus prostratus
K.Schum.,Pleiostachya pruinosa
(L.) L.,Tillandsia recurvata
Lam.,Cissus repens
Lindl.,Dendrobium rhombeum
(A.Gray) Seem.,Trichospermum richii
(Linden ex Cogn. & Marchal) J.R.Grant,Werauhia sanguinolenta
L.,Elaeocarpus serratus
Buckley,Eragrostis sessilispica
(Lour.) Poir.,Bruguiera sexangula
Miq.,Ardisia sieboldii
Cheeseman,Fitchia speciosa
Thunb.,Licuala spinosa
Benth.,Platymiscium stipulare
Sol. ex Ker Gawl.,Tillandsia stricta
Joncheere & Hennipman,Platycerium superbum
Guill.,Rhus taitensis
(L.) D.Don ex Steud.,Maclura tinctoria
(L.) V.W.Steinm.,Euphorbia tithymaloides padifolia
(Aubl.) Eichler,Stromanthe tonckat
(J.F.Gmel.) Lesch.,Antiaris toxicaria
(L.) Mears,Blutaparon vermiculare
(Sallier) Pierre ex Gagnep.,Tetrastigma voinierianum
(Michx.) P.Beauv. ex Branner & Coville,Brachyelytrum aristosum
(DC.) Shinners,Heterotheca canescens
(Ledeb. ex Spreng.) Greene,Montia chamissoi
(L.) Mill.,Malus coronaria
Hallier f.,Ipomoea cristulata
Nutt.,Krigia dandelion
(DC.) Nutt.,Amphiachyris dracunculoides
(Nutt. ex DC.) Mathias & Constance,Spermolepis inermis
(Turcz.) Liede & Khanum,Cynanchum rostellatum
(L.) Kartesz & Gandhi,Lathyrus japonicus maritimus
L.,Verbascum
J.Fryer & B.Hylmö,Cotoneaster magnificus
(Gray) L.C.Higgins,Lappula occidentalis cupulata
(Biehler) Scribn.,Sphenopholis pallens
(Hochst.) Morrone,Cenchrus petiolaris
Suksd.,Navarretia propinqua
Engelm. ex A.Gray,Aristida ramosissima
L.,Allium rotundum
L.,Acer rubrum
(L.H.Bailey) Britton,Malus soulardii
Nutt.,Ambrosia tomentosa
Nutt.,Artemisia tridentata
(Chick.) A.Gray,Rudbeckia triloba rupestris
Pursh,Rumex venosus
L.,Silene virginica
(Michx.) A.Gray,Callirhoe alcaeoides
Columbus,Muhlenbergia multiflora
(S.Watson) Jeps.,Eriogonum inerme
Pursh,Acer macrophyllum
Farw.,Tragopogon neohybridus
Jaub. & Spach,Polygonum polycnemoides
DC.,Oxytropis glabra
(Torr.) Henrickson,Purshia stansburyana
Douglas ex G.Don,Astragalus agrestis
Nutt. ex Pursh,Oenothera albicaulis
Nutt.,Eriogonum annuum
A.DC.,Lobelia appendiculata
(L.) DC.,Oxydendrum arboreum
Nutt.,Atriplex argentea
Maxim.,Rhamnus arguta
DC.,Vernonia arkansana
Boiss.,Allium atroviolaceum
(Ser.) W.L.Wagner & Hoch,Oenothera suffrutescens
"",Hesperostipa comata comata
Trin. & Rupr.,Stipa comata
Hook.,Phacelia congesta
(Torr.) Greene,Phyla cuneifolia
(Pursh) Urb.,Mentzelia decapetala
Crantz,Veronica dillenii
(Raf.) Swezey,Elymus elymoides
C.Fraser,Dalea enneandra
Andrz. ex Ledeb.,Arabis eschscholtziana
(Vahl) T.Koyama,Pycreus filicinus
Arthur,Cirsium flodmanii
(Planch.) Trel.,Linum floridanum
Mattf.,Minuartia glabra
(Nees) Walp.,Aristida glauca
(Hook.) O'Kane & Al-Shehbaz,Physaria gracilis
Michx.,Lactuca graminifolia
Buist ex Graham,Collinsia heterophylla
Bunge,Carex heterostachya
Maxim.,Rhamnus japonica
Muhl.,Aristida lanosa
(Nutt.) Standl.,Tidestromia lanuginosa
Scheele,Croton lindheimerianus
(Hook.) Scribn. in Hack.,Calamovilfa longifolia
(J.G.Sm.) Gould,Elymus longifolius
(Spreng.) Kuntze,Thelesperma megapotamicum
"",Pelecyphora missouriensis
Bunge,Crataegus multiflora
Zabel,Lonicera notha
(Pursh) Torr. & A.Gray,Mentzelia nuda
(Kunth) Zuloaga & Morrone,Hopia obtusa
(L.) Small,Glandularia peruviana
Walter,Paspalum praecox
DC.,Delphinium pubescens
Nutt.,Physalis pumila
Hook.,Liatris punctata
Lamb.,Pinus pungens
Pursh,Linum rigidum
McGregor,Echinacea simulata
Torr.,Asclepias speciosa
Fisch. & C.A.Mey.,Amsinckia spectabilis
(Siebold & Zucc.) Maxim.,Magnolia stellata
Nash in Small,Tridens strictus
E.S.Anderson & Woodson,Tradescantia subaspera montana
(Kunth) Nees,Machaeranthera tanacetifolia
Greene,Rorippa tenerrima
Torr. & A.Gray,Erigeron tenuis
(DC.) Torr. & A.Gray,Gutierrezia texana
Lindl.,Prunus triloba
L.,Iris variegata
(Pursh) Shinners,Heterotheca villosa
(Trin.) Barkworth,Nassella viridula
Tausch,Lonicera xylosteoides
DC.,Pyrrhopappus carolinianus
Alph.Wood ex J.H.Carruth,Artemisia carruthii
Ehrh.,Silene chlorantha
(C.Mohr) Nash,Sorghastrum elliottii
W.L.Wagner & Hoch,Oenothera glaucifolia
(Pourr.) Trautv.,Medicago hybrida
(Torr. & A.Gray) Govaerts,Cleome jamesii
D.Don ex Hooker.,Lygodesmia juncea
Nieuwl.,Triodanis leptocarpa
(Engelm. & A.Gray) Alph.Wood,Croton lindheimeri
Walter,Coreopsis major
Michx.,Croton monanthogynus
L.,Acer pensylvanicum
Nutt.,Nemophila phacelioides
Michx.,Euphorbia pubentissima
Aiton,Pinus resinosa
A.Nelson & J.F.Macbr.,Allium textile
Oliv.,Eucommia ulmoides
Wolfg.,Potamogeton undulatus
(Gillies ex Arn.) Benth. & Hook.f. ex Griseb.,Mentzelia albescens
(Griseb.) P.M.Peterson & Columbus,Muhlenbergia alopecuroides
A.Gray,Phaseolus angustissimus
(Lag.) Clayton,Chondrosum barbatum
(L.) Hartm.,Viola canina montana
A.Gray,Sphaeralcea fendleri
(Thunb.) Hook.,Tricyrtis hirta
Cassidy,Festuca kingii
(Cav.) Sweet,Chilopsis linearis
W.Becker,Viola mandshurica
Engelm.,Pinus ponderosa scopulorum
(Torr. & A.Gray) Barneby,Mimosa quadrivalvis angustata
(Vasey) Scribn.,Stipa robusta
Aiton,Viola striata
Small,Cnidoscolus texanus
Thurb. ex Bol.,Melica aristata
(Murr) Murr ex Graebn.,Chenopodium berlandieri zschackei
Walter,Eupatorium compositifolium
Vahl,Cyperus croceus
Torr. & A.Gray,Sida elliottii
(Torr. & A.Gray) Cronquist,Rudbeckia grandiflora alismifolia
Nutt.,Phacelia hirsuta
DC.,Cleome iberica
Raf.,Cotinus obovatus
Hook.,Lathyrus ochroleucus
L.,Cleome ornithopodioides
Aiton,Betula populifolia
Michx.,Pinus serotina
D.B.Ward,Nymphaea thiona
(Michx.) Govaerts,Cnidoscolus urens stimulosus
Wooton & Standl.,Tridens albescens
Moldenke,Verbena allenii
Chase,Paspalum almum
S.Watson,Ranunculus ambigens
(Willd.) Ohwi & H.Ohashi,Vigna angularis
(L.) Haraldson,Persicaria arifolia
(Spreng.) Bitter,Lycianthes repens
Kunth,Eriocaulon benthamii
A.DC.,Fraxinus berlandieriana
hort. ex C.Morren,Rosa borboniana
(L.) Sauer,Amaranthus cannabinus
C.Presl,Cyrtomium caryotideum
(C.K.Schneid.) Nakai,Populus davidiana tomentosa
(L.) Trel.,Phacelia dubia
M.Bieb.,Trifolium echinatum
(Thunb.) Maxim.,Photinia glabra
Millsp.,Euphorbia helleri
Torr. & A.Gray,Bradburia hirtella
(Sims) C.H.Wright & Dewar,Pilea involucrata
(Thunb.) Blume,Ardisia japonica
Thunb.,Lysimachia japonica
Nutt.,Lepidium lasiocarpum
Thell.,Lepidium lasiocarpum wrightii
Raf.,Sarracenia leucophylla
(Cham. & Schltdl.) M.Gómez,Persicaria meisneriana
Mez,Paspalum modestum
Pursh,Scutellaria nervosa
Kuntze,Dyschoriste oblongifolia
Schltdl. & Cham.,Asclepias oenotheroides
J.G.Sm.,Zephyranthes pulchella
(A.Gray) Clevinger,Silphium radula gracile
(Trin.) G.C.Tucker,Helictotrichon scabrivalve
Bigelow,Rubus setosus
(Torr. & A.Gray) Standl.,Richardia tricocca
(Wiegand) Puff,Galium trifidum subbiflorum
Britton,Spiraea virginiana
Bunge,Ampelopsis aconitifolia
Griseb.,Frasera albicaulis
(Benth.) C.L.Hitchc.,Frasera albicaulis nitida
Porter,Prunus alleghaniensis
(Siebold & Zucc.) K.Koch,Sorbus alnifolia
(L.) Hill,Cirsium altissimum
Elliott,Panicum amarum
Greene,Cryptantha ambigua
Miq.,Actinidia arguta
Sarg.,Malus arnoldiana
Aiton,Rhus aromatica
Greene,Lycopus asper
Willd.,Corydalis aurea
Host,Salix aurita
(Cav.) Roth,Penstemon barbatus
(Benth.) A.Gray,Phacelia brachyloba
Muhl. ex Elliott,Baptisia bracteata
(Nutt.) Kartesz & Gandhi,Baptisia bracteata leucophaea
Small,Tradescantia bracteata
(Benth.) G.L.Nesom,Diplacus brevipes
Thunb.,Carex brunnea
Bol.,Danthonia californica
DC. ex Lindl.,Lasthenia californica
(Greene) P.H.Raven,Camissonia campestris
L.,Cercis canadensis
(L.) L.,Selinum carvifolium
Small,Hydrangea cinerea
Wibel,Potentilla collina
L.,Astragalus contortuplicatus
L.,Echium creticum
(F.Muell.) Mosyakin & Clemants,Dysphania cristata
Aiton,Iris cristata
L.,Gentiana cruciata
Vis.,Trifolium dalmaticum
Pursh,Hypericum densiflorum
Hook. & Arn.,Trifolium dichotomum
L.,Napaea dioica
DC.,Medicago disciformis
Benth.,Phacelia distans
(DC.) Sch.Bip.,Microseris douglasii
McClure,Phyllostachys dulcis
J.F.Macbr.,Amsinckia eastwoodiae
Schult.,Agrostis elliotiana
Greenm.,Senecio eremophilus kingii
Aiton,Delphinium exaltatum
Trin.,Muhlenbergia expansa
Greene,Deinandra fasciculata
Michx.,Vernonia fasciculata
Torr. & A.Gray,Shortia galacifolia
DC.,Chaenactis glabriuscula
Willd.,Vernonia glauca
(Turcz.) Vassilcz.,Rorippa globosa
Hook.,Tropidocarpum gracile
Waldst. & Kit.,Vinca herbacea
Raf.,Ceanothus herbaceus
(L.) Weakley & D.B.Poind.,Ripariosida hermaphrodita
(Jacq.) Desf.,Polygonatum latifolium
L.,Verbena
Bunge,Ampelopsis humulifolia
(H.Mason & A.D.Grant) A.D.Grant,Gilia interior
Rohrb.,Silene japonica
Siebold & Zucc. ex J.J.Hoffm. & J.H.Schult.bis,Cercidiphyllum japonicum
Willd.,Aristolochia kaempferi
Britton,Helianthus kellermanii
(Cav.) Willd.,Erodium laciniatum
Sm.,Carex laevigata
Friv.,Campanula lanata
Weinm.,Nicotiana langsdorffii
Michx.,Lithospermum latifolium
Liebm.,Quercus laxa
Benth.,Navarretia leucocephala
Hartwig,Malus magdeburgensis
Ashe,Robinia margarettae
L.,Copaifera
Phil.,Sphaeralcea mendocina
Rchb.,Euphrasia micrantha
Benth.,Polemonium micranthum
Benth.,Cynoglossum microglochin
(DC.) Ornduff,Lasthenia minor
(Harv.) Thell.,Phacelia minor
L.,Tropaeolum minus
Michx.,Rhododendron minus
Raf.,Vernonia missurica
R.Br.,Triraphis mollis
Less.,Perezia multiflora
Nutt.,Heliomeris multiflora
DC.,Berteroa mutabilis
L.,Chelone obliqua
Pursh,Androsace occidentalis
Riddell,Helianthus occidentalis
(Paine) Wiersema & Hellq.,Nymphaea odorata tuberosa
Nutt. ex Sims,Mentzelia oligosperma
L.,Phlox ovata
(L.) Moench,Peucedanum palustre
(Jacq.) Pers.,Cosmos parviflorus
Makino,Akebia pentaphylla
Cav.,Heterosperma pinnatum
(Fisch. & C.A.Mey.) A.Gray,Layia platyglossa
Beauverd,Cytisus praecox
Steud.,Cyperus pseudovegetus
(L.) Mill.,Castanea pumila
(Pennell) Shinners,Monarda punctata villicaulis
Benth.,Chorizanthe pungens
Loisel.,Trifolium purpureum
Pursh,Nicotiana quadrivalvis
(Kunth) Scribn. & Merr.,Bouteloua repens
(Piper) I.M.Johnst.,Plagiobothrys reticulatus
Douglas,Clarkia rhomboidea
Goldie,Ranunculus rhomboideus
Hitchc.,Bouteloua rigidiseta
Bunge,Inula salicina
Torr. & A.Gray,Senecio spartioides
Nash,Sacciolepis striata
(R.E.Fr.) Krapov.,Pseudabutilon pedunculatum
(L.) Pojark.,Hasteola suaveolens
Asch. & Graebn.,Phleum subulatum
A.Gray,Bidens tenuisecta
L.,Achillea tomentosa
Sims,Aristolochia tomentosa
I.M.Johnst.,Plagiobothrys trachycarpus
L.,Spiraea trifoliata
(Poir.) Brummitt,Galax urceolata
A.Gray,Rhododendron vaseyi
(L.) Pers. ex Link,Mertensia virginica
L.,Chionanthus virginicus
Fisch. & C.A.Mey.,Epimedium youngianum
(S.F.Blake) B.L.Turner & A.M.Powell,Cymophora accedens
Torr. & Hook.,Cyperus acuminatus
Sendtn.,Solanum adscendens
Michx.,Ulmus alata
Andersson,Salix amygdaloides
Engelm. ex A.Gray,Sanvitalia angustifolia
G.Don,Sphaeralcea angustifolia
(Kunth) Griseb.,Bouteloua aristidoides
L.,Coreopsis auriculata
Wedd.,Urtica ballotifolia
(A.Gray) H.S.Irwin & Barneby,Senna bauhinioides
Mill.,Crotalaria angulata
Kunth,Phytolacca bogotensis
A.Gray,Dalea brachystachya
Benth.,Orthocarpus bracteosus
(Michx.) Pers.,Saccharum brevibarbe
R.W.Pohl,Muhlenbergia bushii
A.Gray,Frangula caroliniana
(Jacq.) J.F.Macbr.,Dalea carthagenensis
(Rydb.) Diggs & Weakley,Dalea floridana
(Stocks) A.Meeuse,Blastania cerasiformis
(L.) Schreb.,Ajuga chamaepitys
A.Gray,Acacia constricta
Makino,Cardiocrinum cordatum
L.,Coronilla cretica
Raf.,Trillium cuneatum
Engelm.,Cuscuta cuspidata
Greene,Polygonum douglasii
(Moq.) D.Dietr.,Atriplex elegans
Mart.,Evolvulus filipes
Andersson,Mollugo flavescens
(Sm.) Kosterin,Lathyrus fulvus
Scribn.,Muhlenbergia glabrifloris
E.Fourn.,Setaria grisebachii
E.Small,Medicago heldreichii
Willd.,Euphorbia herniariifolia
A.Gray,Nama hispida
Greene,Antennaria howellii
Torr.,Teucrium laciniatum
DC.,Simsia lagascaeformis
Scheele,Asclepias linearis
Boiss. & Kotschy ex Boiss.,Stachys longespicata
Nutt.,Solidago missouriensis
Rydb.,Hypericum mitchellianum
L.,Apluda mutica
L.M.Perry,Verbena neomexicana hirtella
T.Cooke,Hermbstaedtia odorata
F.Muell.,Dysphania plantaginella
Michx.,Juncus polycephalus
(Cav.) J.L.Gentry,Jaltomata procumbens
Michx.,Pachysandra procumbens
(Kunth) Tateoka,Erioneuron pulchellum
Lag.,Tagetes filifolia
Walter,Hydrolea quadrivalvis
(Vent.) D.R.Hunt,Callisia rosea
Raf.,Viburnum rufidulum
(S.Watson) B.G.Baldwin,Picradeniopsis schaffneri
(Raf.) Cory,Camassia scilloides
DC.,Eupatorium semiserratum
Lag.,Melampodium sericeum
Small,Doellingeria sericocarpoides
Kunze,Diplotaxis siifolia
Vahl,Fimbristylis squarrosa
Willd.,Prunus susquehanae
Torr. & A.Gray,Desmodium tenuifolium
L.,Indigofera trifoliata
Michx.,Galium uniflorum
Lam.,Hypericum virgatum
Pursh,Lythrum alatum
Mill.,Zanthoxylum americanum
(Walter) S.F.Blake,Krigia biflora
L.,Campanula bononiensis
Britton,Penstemon canescens
Merr.,Sporobolus compositus
(Nutt.) G.L.Nesom,Symphyotrichum frondosum
(Nutt.) D.R.Morgan & R.L.Hartm.,Xanthisma gracile
(L.) Sm.,Lepidium hirtum
Pursh,Hedeoma hispida
Michx.,Stachys hyssopifolia
(S.Watson) A.Heller,Chenopodium incanum
Nees,Pappophorum mucronulatum
Fernald,Scirpus pallidus
(Pritz.) Zämelis,Pulsatilla patens multifida
(Britton) G.A.Mulligan & D.B.Munro,Stachys pilosa arenicola
A.Gray,Phlox procumbens
L.,Actaea racemosa
Griffiths,Bouteloua radicosa
Link,Nonea rosea
(Lag.) Kunth,Chondrosum simplex
(S.G.Gmel.) 't Hart,Phedimus stoloniferus
A.Gray,Lepidium alyssoides
(L.) Nees,Sericocarpus asteroides
Mack.,Carex bushii
E.P.Bicknell,Sisyrinchium campestre
A.Gray,Aquilegia chrysantha
Desv.,Pyrus cordata
(Michx.) Nash,Coelorachis cylindrica
Desv.,Trifolium depauperatum
Wooton,Lepidium eastwoodiae
A.Gray,Erigeron flagellaris
Engelm.,Euphorbia geyeri
(Lehm.) Nutt.,Potentilla gracilis flabelliformis
P.M.Peterson & Saarela,Sporobolus hookerianus
C.K.Schneid.,Syringa henryi
Mack.,Proserpinaca intermedia
Michx.,Paspalum laeve
Michx.,Viburnum lantanoides
A.Gray,Chamaelirium luteum
Münchh.,Quercus marilandica
Nutt.,Lepidium montanum
(Hook. & Arn.) B.G.Baldwin,Picradeniopsis multiflora
G.Lodd.,Phlox nivalis
(DC.) Beard ex Barneby,Mimosa quadrivalvis nuttallii
Greene,Lupinus polycarpus
Schleich. ex DC.,Thalictrum pubescens
Nutt. ex Torr. & A.Gray,Oenothera rhombipetala
(Muhl. ex Willd.) Nutt.,Gillenia stipulata
Lindl.,Clarkia unguiculata
Huds.,Galium verrucosum
Rydb.,Corispermum villosum
Hook.,Ambrosia acanthicarpa
Burv.,Spiraea bumalda
(Pursh) Nutt.,Dieteria canescens
(Fernald) B.Boivin,Lonicera caerulea cauriana
L.,Campanula cervicaria
C.K.Schneid.,Phellodendron chinense
"",Dichanthelium dichotomum dichotomum
L.,Hieracium gronovii
Muhl. ex Nutt.,Lactuca hirsuta
(Raf.) Morong,Myriophyllum humile
All.,Hibiscus laevis
L.,Salvia nutans
Nutt.,Physostegia parviflora
Michx.,Smilax pulverulenta
Zabel,Lonicera salicifolia
(L.) Michx.,Liatris squarrosa
Morong,Ipomoea amnicola
Hook.,Senecio ampullaceus
L.,Iris aphylla
(Engelm. ex A.Gray) W.L.Wagner & Hoch,Oenothera berlandieri pinifolia
(Buckley) G.Mans.,Zeltnera calycosa
DC.,Melampodium cinereum
A.Nelson,Linum compactum
P.H.Raven,Camissonia dentata littoralis
L.,Halesia diptera
Boott,Carex douglasii
S.Watson,Eragrostis elliottii
L.,Asclepias exaltata
(Britton) Anderb.,Pseudognaphalium helleri
Ricker ex Piper,Oryzopsis hymenoides
(Torr. & A.Gray) Walp.,Pomaria jamesii
Torr. & A.Gray,Eryngium leavenworthii
Torr. & A.Gray,Desmanthus leptolobus
Nutt.,Rudbeckia maxima
(Hook.) A.T.Richardson,Tiquilia nuttallii
Nutt.,Monarda pectinata
(Raf.) Goodman & C.A.Lawson,Engelmannia peristenia
Rehder,Lonicera purpusii
(L.) Desf.,Picris rhagadioloides
Rydb.,Elatine rubella
Dewey,Carex schweinitzii
(DC.) Trel. ex Coville & Branner,Aphanostephus skirrhobasis
Nutt.,Baptisia sphaerocarpa
Engelm.,Euphorbia stictospora
(A.Gray) Vail,Asclepias subverticillata
(E.James) Barnhart,Ratibida tagetes
Sm.,Delphinium tenuissimum
Buckley,Cirsium texanum
A.Gray,Erodium texanum
(Torr. ex S.Watson) A.Gray,Atriplex truncata
Aellen,Chenopodium variabile
(Jacq.) Elliott,Sesbania vesicaria
A.Nelson,Chenopodium watsonii
Lindl.,Rosa woodsii
S.Watson,Atriplex wrightii
A.Gray,Baccharis wrightii
Vasey,Eriochloa aristata
R.Br.,Carex breviculmis
(Walter) G.L.Nesom,Ampelaster carolinianus
Stapf ex Maiden,Leptochloa decipiens
Dunal,Bouchetia erecta
Nutt. ex Torr. & A.Gray,Rosa foliolosa
Maiden & Blakely,Eucalyptus glaucescens
Thunb.,Callicarpa japonica
(Wooton) D.D.Keck,Artemisia ludoviciana albula
M.Bieb.,Carex diluta
(Pall.) DC.,Oxytropis floribunda
(Raf.) Shinners,Eustoma grandiflorum
L.,Viburnum prunifolium
(Brandegee) I.M.Johnst.,Plagiobothrys salsus
Pilg.,Plantago subnuda
Rupr.,Maackia amurensis
Chapm.,Andropogon arctatus
Mack.,Carex austrina
(A.DC.) Miers,Angadenia berteroi
A.Gray,Paxistima canbyi
Nees,Cuscuta cassytoides
Nutt.,Draba cuneifolia
(Nutt. ex DC.) A.Heller,Spermolepis echinata
Vasey,Muhlenbergia emersleyi
Ker Gawl.,Iris fulva
(Knight ex J.Forbes) K.Koch,Cephalotaxus harringtonii
(G.Don) P.S.Green,Osmanthus heterophyllus
(Poir.) Kuntze,Crossopetalum ilicifolium
(Hill) Greene,Stokesia laevis
Pursh,Helianthus longifolius
H.Lév.,Rosa lucidissima
Fortune,Viburnum macrocephalum
(Weath.) D.L.Johnson,Magnolia macrophylla ashei
Siebold & Zucc.,Prunus mume
(F.J.Herm.) P.Rothr. & Reznicek,Carex opaca
Benth. ex Vasey,Chrysopogon pauciflorus
(A.Gray) Pruski,Helianthus porteri
Thunb.,Carex pumila
Pursh,Schizaea pusilla
Hornem.,Iris sanguinea
Michx.,Fuirena scirpoidea
Arn.,Torreya taxifolia
Buckley,Quercus texana
Raf.,Gratiola lutea
Raf.,Acalypha rhomboidea
Greene,Bidens amplissima
L.,Asarum canadense
P.M.Peterson,Sporobolus arenicola
A.Gray,Argemone hispida
DC.,Ranunculus carolinianus
Torr.,Solanum jamesii
(Torr.) Raf.,Vernonia marginata
Scribn.,Stipa nelsonii
Lehm.,Verbena simplex
Nutt.,Aristida tuberculosa
(Shinners) P.D.Cantino,Physostegia virginiana praemorsa
Willd.,Dalea candida
Stapf,Lonicera korolkowii
(Britton) Smyth,Tradescantia occidentalis
Fenzl ex A.Braun,Saponaria pumilio
L.,Veronica spuria
Maxim.,Iris tectorum
L.,Aconitum uncinatum
