refinedScientificName,scientificNameAuthorship
Croton glandulosus septentrionalis,Müll.Arg.
Chondrosum gracile,Kunth
Stenanthium gramineum,Morong
Trillium grandiflorum,(Michx.) Salisb.
Penstemon grandiflorus,Nutt.
Najas guadalupensis olivacea,(Rosend. & Butters) R.R.Haynes & Hellq.
Corylus heterophylla,Fisch. ex Trautv.
Robinia hispida fertilis,(Ashe) R.T.Clausen
Parthenium integrifolium,L.
Rhododendron molle japonicum,(A.Gray) Kron
Penstemon laevigatus,Soland.
Grindelia lanceolata,Nutt.
Hosta lancifolia,(Thunb.) Engl.
Strophostyles leiosperma,(Torr. & A.Gray) Piper
Glycyrrhiza lepidota,Pursh
Liatris ligulistylis,(A.Nelson) K.Schum.
Phacelia linearis,(Pursh) Holz.
Chelone lyonii,Pursh
Monarda media,Willd.
Pseudotsuga menziesii glauca,(Mayr) Franco
Agrimonia microcarpa,Wallr.
Cyperus microiria,Steud.
Pappobolus microphyllus,(Kunth) Panero
Nipponanthemum nipponicum,(Franch. ex Maxim.) Kitam.
Trillium nivale,Riddell
Lithospermum occidentale,"(Mack.) Weakley, Witsell & D.Estes"
Ilex opaca,Aiton
Echinacea pallida,(Nutt.) Nutt.
Cissus palmata,Poir.
Symplocos paniculata,Miq.
Crepis pannonica,(Jacq.) K.Koch
Syringa persica,L.
Euonymus phellomanus,Loes.
Quercus phellos,L.
Ratibida pinnata,Barnhart
Fraxinus profunda,(Bush) Bush
Hypericum prolificum,L.
Stellaria pubera,Michx.
Coreopsis pubescens,Elliott
Campanula punctata,Lam.
Phacelia purshii,Buckley
Hydrangea quercifolia,W.Bartram
Trillium recurvatum,L.C.Beck
Verbena rydbergii,Moldenke
Kalopanax septemlobus,(Thunb.) Koidz.
Viburnum setigerum,Hance
Viburnum sieboldii,Miq.
Xanthorhiza simplicissima,Marshall
Chenopodium standleyanum,Aellen
Rudbeckia subtomentosa,Pursh
Geranium thunbergii,Siebold ex Lindl. & Paxton
Magnolia tripetala,L.
Coreopsis tripteris,L.
Valerianella umbilicata,(Sull. ex A.Gray) Alph.Wood
Rhamnus utilis,Decne.
Hosta ventricosa,Stearn
Pycnanthemum verticillatum pilosum,(Nutt.) Cooperr.
Magnolia virginiana,L.
Silene viscaria,Jess.
Phacelia viscida,(Benth. ex Lindl.) Torr.
Ginkgo biloba,L.
Ilex crenata,Thunb.
Magnolia macrophylla,Michx.
Deutzia magnifica,(Lemoine) Rehder
Aesculus parviflora,Walter
Viola patrinii,Ging.
Malus spectabilis,Borkh.
Prunus subhirtella,Miq.
Ligustrum tschonoskii,Decne.
Gamochaeta argentina,Cabrera
Hemionitis atropurpurea,(L.) Christenh.
Leucothoe axillaris,(Lam.) D.Don
Poa chapmaniana,Scribn.
Juniperus communis depressa,Pursh
Liatris cylindracea,Michx.
Cardamine diphylla,(Michx.) Alph.Wood
Stylophorum diphyllum,(Michx.) Nutt.
Taxodium distichum imbricatum,(Nutt.) Croom
Plantago elongata,Pursh
Carex extensa,Gooden.
Pieris floribunda,(Pursh) Benth. & Hook.f.
Portulaca halimoides,L.
Quercus imbricaria,Michx.
Rhynchospora inexpansa,Vahl
Styrax japonicus,Siebold & Zucc.
Carex kobomugi,Ohwi
Magnolia kobus,DC.
Ludwigia leptocarpa,(Nutt.) H.Hara
Quercus macrocarpa,Michx.
Rhododendron maximum,L.
Dionaea muscipula,J.Ellis
Carex oklahomensis,Mack.
Rubus parvifolius,L.
Ludwigia peploides glabrescens,(Kuntze) P.H.Raven
Eryngium prostratum,Nutt. ex DC.
Cyrilla racemiflora,L.
Picea rubens,Sarg.
Acer saccharum nigrum,(F.Michx.) Desmarais
Carex shortiana,Dewey
Ixeris stolonifera,A.Gray
Amsonia tabernaemontana,Walter
Chaerophyllum tainturieri,Hook.
Cystopteris tennesseensis,Shaver
Isoetes tuckermanii,A.Braun ex Engelm.
Juncus validus,Coville
Geum vernum,(Raf.) Torr. & A.Gray
Fragaria vesca americana,(Porter) Staudt
Flueggea acidoton,(L.) G.L.Webster
Rumohra adiantiformis,(G.Forst.) Ching
Cassia afrofistula,Brenan
Tabernaemontana alba,Mill.
Ficus americana,Aubl.
Peperomia amplexicaulis,A.Dietr.
Adiantum anceps,Maxon & C.V.Morton
Cyrtopodium andersonii,(Lamb. ex Andrews) R.Br. in W.T.Aiton
Phyllanthus angustifolius,(Sw.) Sw.
Sida antillensis,Urb.
Harpullia arborea,(Blanco) Radlk.
Lipocarpha aristulata,(Coville) G.C.Tucker
Iva asperifolia,Less.
Cryptocoryne beckettii,Thwaites ex Trimen
Passiflora belottii,hort. ex Moore & Ayres
Calophyllum brasiliense antillanum,(Britton) Standl.
Canavalia brasiliensis,Mart. ex Benth.
Dyckia brevifolia,hort. ex Baker
Terminalia buceras,(L.) C.Wright
Artemisia campestris,L.
Artemisia campestris caudata,(Michx.) H.M.Hall & Clem.
Ligusticum canadense,Britton
Trichocentrum carthagenense,(Jacq.) M.W.Chase & N.H.Williams
Caperonia castaneifolia,(L.) A.St.-Hil.
Adiantum caudatum,L.
Limnophila chinensis,(Osbeck) Merr.
Rumex chrysocarpus,Moris
Bonnaya ciliata,(Colsm.) Spreng.
Passiflora ciliata,Aiton
Passiflora coccinea,Aubl.
Indigofera colutea,(Burm.f.) Merr.
Enterolobium contortisiliquum,(Vell.) Morong
Microstachys corniculata,(Vahl) A.Juss. ex Griseb.
Vachellia cornigera,(L.) Seigler & Ebinger
Paspalum coryphaeum,Trin.
Tradescantia crassula,Link & Otto
Nymphoides hydrophylla,(Lour.) Kuntze
Paederia cruddasiana,Prain
Chloris cucullata,Bisch.
Nymphaea daubeniana,hort.
Ficus deltoidea,Jack
Spermacoce densiflora,(DC.) Alain
Agave de-meesteriana,Jacobi
Jasminum dichotomum,Vahl
Cyperus digitatus,Roxb.
Eryngium divaricatum,Hook. & Arn.
Pseudognaphalium domingense,(Lam.) Anderb.
Petitia domingensis,Jacq.
Stemodia durantifolia,(L.) Sw.
Dalbergia ecastaphyllum,(L.) Taub.
Chloris elata,Desv.
Stigmaphyllon emarginatum,A.Juss.
Dianella ensifolia,(L.) Redouté
Plantago floccosa,Decne.
Phyllanthus fluitans,Benth. ex Müll.Arg.
Cucurbita foetidissima,Kunth
Commelina forskaolii,Vahl
Volkameria glabra,(E.Mey.) Mabb. & Y.W.Yuan
Sapium glandulosum,(L.) Morong
Richardia grandiflora,(Cham. & Schltdl.) Steud.
Pteris grandifolia,L.
Philodendron hederaceum,(Jacq.) Schott
Philodendron hederaceum oxycardium,(Schott) Croat
Anthephora hermaphrodita,Kuntze
Marsilea hirsuta,R.Br.
Coccocypselum hirsutum,Bartl. ex DC.
Corchorus hirsutus,L.
Ctenodon histrix,"(Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima"
Pectis humifusa,Sw.
Rousselia humilis,(Sw.) Urb.
Tectaria incisa,Cav.
Buddleja indica,Lam.
Limnophila indica,(L.) Druce
Zephyranthes insularum,H.H.Hume ex Moldenke
Callirhoe involucrata lineariloba,(Torr. & A.Gray) A.Gray
Tillandsia ionantha,Planch.
Chromolaena ivaefolia,(L.) R.M.King & H.Rob.
Cymbopogon jwarancusa,(Jones ex Roxb.) Schult.
Ranunculus laxicaulis,(Torr. & A.Gray) Darby
Paspalum laxum,Lam.
Albizia lebbekoides,(DC.) Benth.
Cyperus lentiginosus,Millsp. & Chase
Pombalia linearifolia,(Vahl) Paula-Souza
Haplocarpha lyrata,Harv.
Bonellia macrocarpa,(Cav.) B.Ståhl & Källersjö
Mucuna macrocarpa,Wall.
Sorindeia madagascariensis,DC.
Paspalum malacophyllum,Trin.
Diospyros maritima,Blume
Aristolochia maxima,Jacq.
Lygodium microphyllum,(Cav.) R.Br.
Scoparia montevidensis,(Spreng.) R.E.Fr.
Leucospora multifida,(Michx.) Nutt.
Ceratophyllum muricatum,Cham.
Eleocharis nigrescens,Kunth
Commelina nigritana,Benth.
Casearia nitida,(L.) Jacq.
Melochia nodiflora,Sw.
Coreopsis nuecensis,A.Heller
Callitriche pedunculosa,Nutt.
Handroanthus ochraceus,(Cham.) Mattos
Cyperus ochraceus,Vahl
Mikania glomerata,Spreng.
Premna odorata,Blanco
Marsilea oligospora,Goodd.
Cabomba paliformis,Fassett
Lygodium palmatum,(Bernh.) Sw.
Celastrus paniculatus,Willd.
Stellaria parva,Pedersen
Plectranthus parviflorus,Willd.
Ophioglossum pendulum,L.
Pittosporum pentandrum,(Blanco) Merr.
Luziola peruviana,Döll ex J.F.Gmel.
Acmella pilosa,R.K.Jansen
Chamaecrista pilosa,(L.) Greene
Indigofera pilosa,Poir.
Bradburia pilosa,(Nutt.) Semple
Cyperus pilosus,Vahl
Paspalum pleostachyum,Döll
Rhynchosia precatoria,(Humb. & Bonpl. ex Willd.) DC.
Eragrostis prolifera,Steud.
Costus pulverulentus,C.Presl
Psychotria punctata,Vatke
Lonchocarpus punctatus,Kunth
Sporobolus purpurascens,Ham.
Cornutia pyramidata,L.
Fraxinus quadrangulata,Michx.
Lumnitzera racemosa,Willd.
Eustachys retusa,(Lag.) Kunth
Saribus rotundifolius,(Lam.) Blume
Encyclia rufa,Britton & Millsp.
Centrosema sagittatum,(Willd.) L.Riley
Sida santaremensis,Monteiro
Eragrostis scaligera,Salzm. ex Steud.
Globba schomburgkii,Hook.f.
Chamaedorea seifrizii,Burret
Glyceria septentrionalis,Hitchc.
Limnophila sessiliflora,(Vahl) Blume
Radermachera sinica,Hemsl.
Sigmoidotropis speciosa,(Kunth) A.Delgado
Vachellia sphaerocephala,(Cham. & Schltdl.) Seigler & Ebinger
Murdannia spirata,G.Brückn.
Bletilla striata,Rchb.f.
Luziola subintegra,Swallen
Lomariopsis tenuifolia,Christ
Palafoxia texana,DC.
Palafoxia texana ambigua,(Shinners) B.L.Turner & M.I.Morris
Lupinus texensis,Hook.
Sophora tomentosa occidentalis,(L.) Isely
Acrocomia totai,Mart.
Bidens trichosperma,Britton
Trichosanthes tricuspidata,Lour.
Sesamum trilobum,(Bernh.) Byng & Christenh.
Croton trinitatis,Millsp.
Solanum umbellatum,Mill.
Condea verticillata,(Jacq.) Harley & J.F.B.Pastore
Marsilea vestita,Hook. & Grev.
Lespedeza virgata,(Thunb.) DC.
Passiflora vitifolia,Kunth
Cryptocoryne walkeri,Schott
Najas wrightiana,A.Braun
Pouzolzia zeylanica,(L.) Benn.
Iva annua,L.
Amaranthus australis,(A.Gray) Sauer
Lysimachia barystachys,Bunge
Chenopodium berlandieri boscianum,(Moq.) Wahl
Panicum brachyanthum,Steud.
Croton congestus,Lour.
Paspalum conspersum,Schrad.
Callisia cordifolia,E.S.Anderson & Woodson
Sesuvium crithmoides,Welw.
Callirhoe digitata,Nutt.
Sesbania drummondii,(Rydb.) Cory
Cenchrus flaccidus,(Griseb.) Morrone
Bouteloua hirsuta hirsuta,""
Chondrosum hirsutum,Sweet
Penstemon hirsutus,(L.) Willd.
Prunus hortulana,L.H.Bailey
Paspalum intermedium,Munro ex Morong
Krigia occidentalis,Nutt.
Hoya odorata,Schltr.
Deutzia parviflora,Bunge
Eustachys paspaloides,Lanza & Mattei
Arachis prostrata,Benth.
Ilex rotunda,Thunb.
Zelkova serrata,(Thunb.) Makino
Tamarix tetragyna,Ehrenb.
Carya texana,Buckley
Maclura tricuspidata,Carrière
Cirsium undulatum,Spreng.
Brugmansia versicolor,Lagerh.
Oenothera hispida,"(Benth.) W.L.Wagner, Hoch & Zarucchi"
Heliotropium arboreum,(Blanco) Mabb.
Frankenia salina,(Molina) I.M.Johnst.
Garnotia acutigluma,(Steud.) Ohwi
Fimbristylis aestivalis,(Retz.) Vahl
Eucalyptus albens,Benth.
Archontophoenix alexandrae,(F.Muell.) H.Wendl. & Drude
Eucalyptus amygdalina,Labill.
Schoenus apogon,Roem. & Schult.
Blechnum appendiculatum,Willd.
Heteromeles arbutifolia,(Lindl.) M.Roem.
Torenia asiatica,L.
Pseudognaphalium attenuatum,(DC.) Anderb.
Miconia bicolor,Triana
Passiflora bicornis,Mill.
Epilobium billardiereanum cinereum,(A.Rich.) P.H.Raven & Engelhorn
Flindersia brayleyana,F.Muell.
Eucalyptus bridgesiana,R.T.Baker
Rhynchospora caduca,Elliott
Frangula californica,(Eschsch.) A.Gray
Solidago canadensis scabriuscula,Porter
Bulbostylis capillaris,(L.) Kunth ex C.B.Clarke
Ilex cassine,L.
Citharexylum caudatum,L.
Nassella cernua,(Stebbins & Love) Barkworth
Gonocarpus chinensis verrucosus,(Maid. & Betche) Orchard
Arthrostemma ciliatum,Pav. ex D.Don
Xyris complanata,R.Br.
Cenchrus complanatus,(Nees) Morrone
Cyperus confertus,Sw.
Eucalyptus cornuta,Labill.
Pinanga coronata,Blume
Medinilla cummingii,Naudin
Cymbidium dayanum,Rchb.f.
Eucalyptus deanei,Maiden
Sagina decumbens occidentalis,(S.Watson) G.E.Crow
Digitaria divaricatissima,Hughes
Rubus ellipticus obcordatus,(Franch.) Focke
Lindsaea ensifolia,Sw.
Eleocharis exigua,Roem. & Schult.
Symphyotrichum subulatum parviflorum,(Nees) S.D.Sundb.
Dicksonia fibrosia,Col.
Eleocharis flavescens olivacea,(Torr.) Gleason
Aristea compressa,Buching. ex Baker
Rubus glaucus,Benth.
Rhynchospora globularis,Small
Pterolepis glomerata,(Rottb.) Miq.
Eucalyptus goniocalyx,F.Muell. ex Miq.
Wahlenbergia gracilis,(G.Forst.) A.DC.
Hypericum gramineum,G.Forst.
Najas guadalupensis,(Spreng.) Magnus
Chaetogastra herbacea,(DC.) P.J.F.Guim. & Michelang.
Lupinus hybridus,Lem.
Euchiton japonicus,(Thunb.) Holub
Tabernaemontana litoralis,Kunth
Chaetogastra longifolia,DC.
Crotalaria longirostrata,Hook. & Arn.
Paraserianthes lophantha montana,(Jungh.) I.C.Nielsen
Cordia lutea,Lam.
Ficus macrophylla,Pers.
Medinilla magnifica,Lindl.
Rhizophora mangle,L.
Macaranga mappa,Müll.Arg.
Eucalyptus marginata,Sm.
Batis maritima,L.
Atriplex maximowicziana,Makino
Terminalia melanocarpa,F.Muell.
Cyperus meyenianus,Kunth
Plectranthus montanus,Benth.
Beaumontia multiflora,Teijsm. & Binn.
Ficus nota,Merr.
Lemna obscura,(Austin) Daubs
Cecropia obtusifolia,Bertol.
Lomelosia palestina,(L.) Raf.
Eucalyptus paniculata,Sm.
Fuchsia paniculata,Lindl.
Thelypteris parasitica,(L.) Tardieu
Hypericum parvulum,Greene
Xyris platylepis,Chapm.
Ficus platypoda,A.Cunn. ex Miq.
Ranunculus plebeius,R.Br. ex DC.
Heliocarpus americanus,L.
Cytisus proliferus palmensis,H.Christ
Buchnera pusilla,Kunth
Rhynchospora radicans microcephala,(Spreng.) W.W.Thomas
Cymbopogon refractus,(R.Br.) A.Camus
Begonia reniformis,Dryand.
Geranium retrorsum,L'Hér. ex DC.
Xanthosoma robustum,Schott
Eucalyptus rudis,Endl.
Melastoma sanguineum,Sims
Eriocaulon scariosum,Sm.
Castilleja scorzonerifolia,Kunth
Melastoma malabathricum malabathricum,""
Crassula sieberiana,(Schult. & Schult.f.) Druce
Rubus sieboldii,Blume
Selaginella stellata,Spring
Ehrharta stipoides,Labill.
Cuphea subuligera,Koehne
Macaranga tanarius,Müll.Arg.
Dichanthium tenue,A.Camus
Sophora tomentosa,L.
Causonis trifolia,(L.) Mabb. & J.Wen
Cyperus trinervis,R.Br.
Leymus triticoides,(Buckley) Pilg.
Rubus ulmifolius inermis,(Willd.) Rehder
Themeda villosa,(Poir.) A.Camus
Abutilon viscosum,(L.) Dorr
Macropsychanthus wilsonii,(Standl.) L.P.Queiroz & Snak
Majidea zanguebarica,J.Kirk
Perityle emoryi,Torr.
Lepidium oblongum,Small
Malachra alceifolia,Jacq.
Harrisia bonplandii,(Parm. ex Pfeiff.) Britton & Rose
Selenicereus costaricensis,(F.A.C.Weber) S.Arias & N.Korotkova ex Hammel
Ruellia devosiana,Hort.Makoy ex É.Morren
Stachytarpheta frantzii,Pol.
Begonia fusca,Liebm.
Corymbia gummifera,(Gaertn.) K.D.Hill & L.A.S.Johnson
Aster indicus,L.
Philadelphus karwinskyanus,Koehne
Clethra mexicana,DC.
Heritiera littoralis,Aiton
Selenicereus pteranthus macdonaldeae,(Hook.) Ralf Bauer
Clerodendrum macrostegium,Schauer
Dichelachne micrantha,Domin
Hibiscus micranthus,L.f.
Microlicia phlogiformis,(DC.) Versiane & R.Romero
Philodendron pinnatifidum,Schott
Tetrastigma pubinerve,Merr. & Chun
Albizia saponaria,(Lour.) Blume ex Miq.
Costus scaber,Ruiz & Pav.
Eleocharis schaffneri,Boeckeler
Schizachyrium scoparium,(Michx.) Nash
Inga sertulifera leptopus,(Benth.) T.D.Penn.
Rhynchospora tenuis,Link
Ixophorus unisetus,Schltdl.
Paspalum unispicatum,(Scribn. & Merr.) Nash
Acacia aneura,Benth.
Hyparrhenia dregeana,Stapf ex Stent
Gahnia lacera,Steud.
Sideroxylon persimile,(Hemsl.) T.D.Penn.
Cissus alata,Jacq.
Paspalum arundinaceum,Poir.
Palafoxia callosa,(Nutt.) Torr. & A.Gray
Tillandsia caput-medusae,É.Morren
Ischaemum ciliare,Retz
Dichelachne crinita,Hook.f.
Sauvagesia erecta,L.
Croton guatemalensis,Lotsy
Phoenix intermedia,Naudin ex Becc.
Oenothera kunthiana,Munz
Philodendron lacerum,Schott
Eragrostis leptostachya,Steud.
Brexia madagascariensis,(Lam.) Thouars ex Ker Gawl.
Muhlenbergia mexicana,Trin.
Muhlenbergia microsperma,Trin.
Leptospermum morrisonii,Joy Thomps.
Crotalaria pumila,Ortega
Eriochloa punctata,(L.) Desv. ex Ham.
Eucalyptus punctata,DC.
Eucalyptus raveretiana,F.Muell.
Zornia reticulata,Sm.
Habenaria rodeiensis,Barb.Rodr.
Blumea sessiliflora,Decne.
Leucaena spontanea,C.E.Hughes & S.A.Harris
Potamogeton tricarinatus,F.Muell. & A.Benn. ex A.Benn.
Vanda tricolor,Lindl.
Medinilla venosa,Blume
Sesuvium verrucosum,Raf.
Sporobolus piliferus,(Trin.) Kunth
Grona barbata,(L.) H.Ohashi & K.Ohashi
Eragrostis dielsii,Pilg.
Bidens gardneri,Baker
Stylosanthes montevidensis,Vogel
Paspalum pilosum,Lam.
Leptochloa virgata,P.Beauv.
Paspalidium distans,Hughes
Euphorbia albomarginata,Torr. & A.Gray
Dendrobium antennatum,Lindl.
Priva aspera,Kunth
Aphelandra aurantiaca,(Scheidw.) Lindl.
Macrotyloma axillare glabrum,(E.Mey.) Verdc.
Tillandsia balbisiana,Schult.f.
Echinodorus berteroi,(Spreng.) Fassett
Palisota bracteosa,C.B.Clarke
Tillandsia bulbosa,Hook.
Dianella caerulea,Sims
Tecoma castanifolia,(D.Don) Melch.
Polystachya concreta,(Jacq.) Garay & H.R.Sweet
Catha edulis,(Vahl) Forssk. ex Endl.
Podocarpus elatus,Endl.
Melicope elleryana,(F.Muell.) T.G.Hartley
Dalea emarginata,(Torr. & A.Gray) Shinners
Callitris endlicheri,(Parl.) F.M.Bailey
Convolvulus erubescens,Sims
Alphitonia excelsa,(Fenzl) Benth.
Tillandsia fasciculata,Sw.
Davallia solida fejeensis,(Hook.) Noot.
Atractocarpus fitzalanii,(F.Muell.) Puttock
Miscanthus floridulus,Warb. ex K.Schum. & Lauterb.
Tillandsia gardneri,Lindl.
Cynanchum gerrardii,(Harv.) Liede
Werauhia gladioliflora,(H.Wendl.) J.R.Grant
Cheniella tenuiflora,(Watt ex C.B.Clarke) R.Clark & Mackinder
Syzygium grande,(Wight) Walp.
Platycodon grandiflorus,A.DC.
Prunus grisea,(Blume ex Müll.Berol.) Kalkman
Heptapleurum heptaphyllum,(L.) Y.F.Deng
Medinilla heterophylla,A.Gray
Dacrycarpus imbricatus,(Blume) de Laub.
Heptapleurum insularum,Seem.
Stephania japonica,(Thunb.) Miers
Tillandsia juncea,Poir.
Kalanchoe lateritia,Engl.
Kalanchoe laxiflora,Baker
Guzmania lindenii,Mez
Hibiscus makinoi,Y.Jotani & H.Ohba
Afrocarpus mannii,(Hook.f.) C.N.Page
Zinnia maritima palmeri,(A.Gray) B.L.Turner
Heliconia metallica,Planch. & Linden
Grewia micrantha,Bojer
Dendrobium mirbelianum,Gaudich.
Morisonia mollicella,(Standl.) Christenh. & Byng
Guzmania monostachia,(L.) Rusby ex Mez
Alpinia mutica,Roxb.
Plectranthus neochilus,Schltr.
Melinis nerviglumis,(Franch.) Zizka
Albizia niopoides,(Spruce ex Benth.) Burkart
Epidendrum nocturnum,Jacq.
Blechnum orientale,L.
Oxyspora paniculata,DC.
Ilex paraguariensis,A.St.-Hil.
Bruguiera parviflora,Wight & Arn. ex W.Griffith
Procris pedunculata,Wedd.
Mallotus philippensis,(Lam.) Müll.Arg.
Pyrrosia piloselloides,(L.) M.G.Price
Leptospermum polygalifolium,Salisb.
Tillandsia polystachia,(L.) L.
Ardisia polysticta,Miq.
Homalanthus populneus,Pax
Plectranthus prostratus,Gürke
Pleiostachya pruinosa,K.Schum.
Tillandsia recurvata,(L.) L.
Cissus repens,Lam.
Dendrobium rhombeum,Lindl.
Trichospermum richii,(A.Gray) Seem.
Werauhia sanguinolenta,(Linden ex Cogn. & Marchal) J.R.Grant
Elaeocarpus serratus,L.
Eragrostis sessilispica,Buckley
Bruguiera sexangula,(Lour.) Poir.
Ardisia sieboldii,Miq.
Fitchia speciosa,Cheeseman
Licuala spinosa,Thunb.
Platymiscium stipulare,Benth.
Tillandsia stricta,Sol. ex Ker Gawl.
Platycerium superbum,Joncheere & Hennipman
Rhus taitensis,Guill.
Maclura tinctoria,(L.) D.Don ex Steud.
Euphorbia tithymaloides padifolia,(L.) V.W.Steinm.
Stromanthe tonckat,(Aubl.) Eichler
Antiaris toxicaria,(J.F.Gmel.) Lesch.
Blutaparon vermiculare,(L.) Mears
Tetrastigma voinierianum,(Sallier) Pierre ex Gagnep.
Brachyelytrum aristosum,(Michx.) P.Beauv. ex Branner & Coville
Heterotheca canescens,(DC.) Shinners
Montia chamissoi,(Ledeb. ex Spreng.) Greene
Malus coronaria,(L.) Mill.
Ipomoea cristulata,Hallier f.
Krigia dandelion,Nutt.
Amphiachyris dracunculoides,(DC.) Nutt.
Spermolepis inermis,(Nutt. ex DC.) Mathias & Constance
Cynanchum rostellatum,(Turcz.) Liede & Khanum
Lathyrus japonicus maritimus,(L.) Kartesz & Gandhi
Verbascum,L.
Cotoneaster magnificus,J.Fryer & B.Hylmö
Lappula occidentalis cupulata,(Gray) L.C.Higgins
Sphenopholis pallens,(Biehler) Scribn.
Cenchrus petiolaris,(Hochst.) Morrone
Navarretia propinqua,Suksd.
Aristida ramosissima,Engelm. ex A.Gray
Allium rotundum,L.
Acer rubrum,L.
Malus soulardii,(L.H.Bailey) Britton
Ambrosia tomentosa,Nutt.
Artemisia tridentata,Nutt.
Rudbeckia triloba rupestris,(Chick.) A.Gray
Rumex venosus,Pursh
Silene virginica,L.
Callirhoe alcaeoides,(Michx.) A.Gray
Muhlenbergia multiflora,Columbus
Eriogonum inerme,(S.Watson) Jeps.
Acer macrophyllum,Pursh
Tragopogon neohybridus,Farw.
Polygonum polycnemoides,Jaub. & Spach
Oxytropis glabra,DC.
Purshia stansburyana,(Torr.) Henrickson
Astragalus agrestis,Douglas ex G.Don
Oenothera albicaulis,Nutt. ex Pursh
Eriogonum annuum,Nutt.
Lobelia appendiculata,A.DC.
Oxydendrum arboreum,(L.) DC.
Atriplex argentea,Nutt.
Rhamnus arguta,Maxim.
Vernonia arkansana,DC.
Allium atroviolaceum,Boiss.
Oenothera suffrutescens,(Ser.) W.L.Wagner & Hoch
Hesperostipa comata comata,""
Stipa comata,Trin. & Rupr.
Phacelia congesta,Hook.
Phyla cuneifolia,(Torr.) Greene
Mentzelia decapetala,(Pursh) Urb.
Veronica dillenii,Crantz
Elymus elymoides,(Raf.) Swezey
Dalea enneandra,C.Fraser
Arabis eschscholtziana,Andrz. ex Ledeb.
Pycreus filicinus,(Vahl) T.Koyama
Cirsium flodmanii,Arthur
Linum floridanum,(Planch.) Trel.
Minuartia glabra,Mattf.
Aristida glauca,(Nees) Walp.
Physaria gracilis,(Hook.) O'Kane & Al-Shehbaz
Lactuca graminifolia,Michx.
Collinsia heterophylla,Buist ex Graham
Carex heterostachya,Bunge
Rhamnus japonica,Maxim.
Aristida lanosa,Muhl.
Tidestromia lanuginosa,(Nutt.) Standl.
Croton lindheimerianus,Scheele
Calamovilfa longifolia,(Hook.) Scribn. in Hack.
Elymus longifolius,(J.G.Sm.) Gould
Thelesperma megapotamicum,(Spreng.) Kuntze
Pelecyphora missouriensis,""
Crataegus multiflora,Bunge
Lonicera notha,Zabel
Mentzelia nuda,(Pursh) Torr. & A.Gray
Hopia obtusa,(Kunth) Zuloaga & Morrone
Glandularia peruviana,(L.) Small
Paspalum praecox,Walter
Delphinium pubescens,DC.
Physalis pumila,Nutt.
Liatris punctata,Hook.
Pinus pungens,Lamb.
Linum rigidum,Pursh
Echinacea simulata,McGregor
Asclepias speciosa,Torr.
Amsinckia spectabilis,Fisch. & C.A.Mey.
Magnolia stellata,(Siebold & Zucc.) Maxim.
Tridens strictus,Nash in Small
Tradescantia subaspera montana,E.S.Anderson & Woodson
Machaeranthera tanacetifolia,(Kunth) Nees
Rorippa tenerrima,Greene
Erigeron tenuis,Torr. & A.Gray
Gutierrezia texana,(DC.) Torr. & A.Gray
Prunus triloba,Lindl.
Iris variegata,L.
Heterotheca villosa,(Pursh) Shinners
Nassella viridula,(Trin.) Barkworth
Lonicera xylosteoides,Tausch
Pyrrhopappus carolinianus,DC.
Artemisia carruthii,Alph.Wood ex J.H.Carruth
Silene chlorantha,Ehrh.
Sorghastrum elliottii,(C.Mohr) Nash
Oenothera glaucifolia,W.L.Wagner & Hoch
Medicago hybrida,(Pourr.) Trautv.
Cleome jamesii,(Torr. & A.Gray) Govaerts
Lygodesmia juncea,D.Don ex Hooker.
Triodanis leptocarpa,Nieuwl.
Croton lindheimeri,(Engelm. & A.Gray) Alph.Wood
Coreopsis major,Walter
Croton monanthogynus,Michx.
Acer pensylvanicum,L.
Nemophila phacelioides,Nutt.
Euphorbia pubentissima,Michx.
Pinus resinosa,Aiton
Allium textile,A.Nelson & J.F.Macbr.
Eucommia ulmoides,Oliv.
Potamogeton undulatus,Wolfg.
Mentzelia albescens,(Gillies ex Arn.) Benth. & Hook.f. ex Griseb.
Muhlenbergia alopecuroides,(Griseb.) P.M.Peterson & Columbus
Phaseolus angustissimus,A.Gray
Chondrosum barbatum,(Lag.) Clayton
Viola canina montana,(L.) Hartm.
Sphaeralcea fendleri,A.Gray
