rawName,rawName.ORIG,Squished,Brackets.detected,Number.detected,Unique,Matched,Fuzzy,Fuzzy.toomany,Fuzzy.two,Fuzzy.one,Fuzzy.dist,OriSeq,Subseq,taxonID,scientificNameID,localID,scientificName,taxonRank,parentNameUsageID,scientificNameAuthorship,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,verbatimTaxonRank,nomenclaturalStatus,namePublishedIn,taxonomicStatus,acceptedNameUsageID,originalNameUsageID,nameAccordingToID,taxonRemarks,references,source,majorGroup,tplID,Hybrid,New.accepted,Old.status,Old.ID,Old.name,One.Reason
Oxycoccus microcarpus,Oxycoccus microcarpus,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,12,1,wfo-0000510573,urn:lsid:ipni.org:names:60432533-2,742061,Vaccinium microcarpum,species,wfo-4000039926,(Turcz. ex Rupr.) Schmalh.,Ericaceae,Vaccinioideae,"",,Vaccinium,"",microcarpum,"",species,Valid,"Trudy Imp. S.-Peterburgsk. Obshch. Estestvoisp., Vyp. 3, Otd. Bot. 2: 149 (1871)",Accepted,"",wfo-0000383750,,"Source in seed data: cmp Update namepublishedIn from Trudy Imp. S.-Peterburgsk. Obshch. Estestvoisp., Vyp. 3, Otd. Bot. 2: 149 1871  to Trudy Imp. S.-Peterburgsk. Obshch. Estestvoisp., Vyp. 3, Otd. Bot. 2: 149 (1871), information provided by Alan E. on e",https://padme.rbge.org.uk/wfo/wfo-0000510573,The Ericaceae Taxonomic Expert Network,A,kew-2609105,"",TRUE,Synonym,wfo-0000383750,Oxycoccus microcarpus,""
Empetrum nigrum,Empetrum nigrum,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,13,1,wfo-0000667231,urn:lsid:ipni.org:names:30371508-2,916440,Empetrum nigrum,species,wfo-4000013328,L.,Ericaceae,Ericoideae,"",,Empetrum,"",nigrum,"",species,Valid,Sp. Pl. : 1022 (1753),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Sp. Pl. 1022 1753  to Sp. Pl. : 1022 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2788473 >The Plan",https://padme.rbge.org.uk/wfo/wfo-0000667231,The Ericaceae Taxonomic Expert Network,A,kew-2788473,"",FALSE,"","","",""
Pyrola grandiflora grandiflora,Pyrola grandiflora grandiflora,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,12,14,1,wfo-0000396287,urn:lsid:ipni.org:names:331814-1,549205,Pyrola grandiflora,species,wfo-4000032303,Radius,Ericaceae,Pyroloidaea,"",,Pyrola,"",grandiflora,"",species,Valid,Pyrola & Chimophila : 27 (1821),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Pyrola & Chimophila 27 1821  to Pyrola & Chimophila : 27 (1821), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/k",https://padme.rbge.org.uk/wfo/wfo-0000396287,The Ericaceae Taxonomic Expert Network,A,kew-2410817,"",FALSE,"","","",""
Pyrola asarifolia incarnata,Pyrola asarifolia incarnata,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,10,16,1,wfo-0001128939,urn:lsid:ipni.org:names:214878-2,26800017,Pyrola asarifolia,species,wfo-4000032303,Michx.,Ericaceae,Pyroloidaea,"",,Pyrola,"",asarifolia,"",species,Valid,Fl. Bor.-Amer. 1: 251 (1803),Accepted,"","",,"Source in seed data: tro Update namepublishedIn from Fl. Bor.-Amer. 1: 251 1803  to Fl. Bor.-Amer. 1: 251 (1803), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-2",https://padme.rbge.org.uk/wfo/wfo-0001128939,The Ericaceae Taxonomic Expert Network,A,tro-26800017,"",FALSE,"","","",""
Pyrola minor var. conferta,Pyrola minor var. conferta,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,17,1,wfo-0000396086,urn:lsid:ipni.org:names:331828-1,548931,Pyrola minor,species,wfo-4000032303,L.,Ericaceae,Pyroloidaea,"",,Pyrola,"",minor,"",species,Valid,Sp. Pl. : 396 (1753),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Sp. Pl. 396 1753  to Sp. Pl. : 396 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2410543 >The Plant ",https://padme.rbge.org.uk/wfo/wfo-0000396086,The Ericaceae Taxonomic Expert Network,A,kew-2410543,"",TRUE,Synonym,wfo-0001129019,Pyrola minor var. conferta,""
Pyrola chlorantha,Pyrola chlorantha,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,18,1,wfo-0000396274,urn:lsid:ipni.org:names:331799-1,549185,Pyrola chlorantha,species,wfo-4000032303,Sw.,Ericaceae,Pyroloidaea,"",,Pyrola,"",chlorantha,"",species,Valid,"Kongl. Vetensk. Acad. Handl. , n.s., 31: 190 (1810)",Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Kongl. Vetensk. Acad. Handl. n.s., 31: 190 1810  to Kongl. Vetensk. Acad. Handl. , n.s., 31: 190 (1810), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=htt",https://padme.rbge.org.uk/wfo/wfo-0000396274,The Ericaceae Taxonomic Expert Network,A,kew-2410797,"",FALSE,"","","",""
Orthilia secunda secunda,Orthilia secunda secunda,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,8,19,1,wfo-0000383734,urn:lsid:ipni.org:names:706921-1,526328,Orthilia secunda,species,wfo-4000027250,(L.) House,Ericaceae,Pyroloidaea,"",,Orthilia,"",secunda,"",species,Valid,Amer. Midl. Naturalist 7: 134. 1921,Accepted,"",wfo-0000396099,,"Source in seed data: cmp Updated namepublishedIn from Amer. Midl. Naturalist 7: 134 1921  to Amer. Midl. Naturalist 7: 134. 1921 , information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tp",https://padme.rbge.org.uk/wfo/wfo-0000383734,The Ericaceae Taxonomic Expert Network,A,kew-2387708,"",FALSE,"","","",""
Moneses uniflora,Moneses uniflora,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,21,1,wfo-0000376441,urn:lsid:ipni.org:names:331307-1,511124,Moneses uniflora,species,wfo-4000024646,(L.) A.Gray,Ericaceae,Pyroloidaea,"",,Moneses,"",uniflora,"",species,Valid,Manual : 273 (1848),Accepted,"",wfo-0000396052,,"Source in seed data: cmp Updated scientificnameAuthorship from (L.) A.Gray to A.Gray, information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2372127 >The Plant List v.1.1",https://padme.rbge.org.uk/wfo/wfo-0000376441,The Ericaceae Taxonomic Expert Network,A,kew-2372127,"",FALSE,"","","",""
Galium kamtschaticum,Galium kamtschaticum,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,22,1,wfo-0000969280,urn:lsid:ipni.org:names:750102-1,86635,Galium kamtschaticum,species,wfo-4000015241,Steller ex Schult.,Rubiaceae,"","",,Galium,"",kamtschaticum,"",species,Valid,Mant. 3: 186 (1827),Accepted,"","",,"Source in seed data: wcs Updated scientificnameAuthorship from Steller ex Schult. & Schult.f. to Steller ex Schult., information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/ke",http://www.theplantlist.org/tpl1.1/record/kew-86635,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-86635,"",FALSE,"","","",""
Galium boreale,Galium boreale,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,23,1,wfo-0000968464,urn:lsid:ipni.org:names:749626-1,85836,Galium boreale,species,wfo-4000015241,L.,Rubiaceae,"","",,Galium,"",boreale,"",species,Valid,Sp. Pl. : 108 (1753),Accepted,"","",,"Source in seed data: wcs Update namepublishedIn from Sp. Pl. 108 1753  to Sp. Pl. : 108 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-85836 >The Plant Li",http://www.theplantlist.org/tpl1.1/record/kew-85836,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-85836,"",FALSE,"","","",""
Galium triflorum,Galium triflorum,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,24,1,wfo-0000970466,urn:lsid:ipni.org:names:750771-1,87764,Galium triflorum,species,wfo-4000015241,Michx.,Rubiaceae,"","",,Galium,"",triflorum,"",species,Valid,Fl. Bor.-Amer. 1: 80 (1803),Accepted,"","",,"Source in seed data: wcs Update namepublishedIn from Fl. Bor.-Amer. 1: 80 1803  to Fl. Bor.-Amer. 1: 80 (1803), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-877",http://www.theplantlist.org/tpl1.1/record/kew-87764,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-87764,"",FALSE,"","","",""
Galium uliginosum,Galium uliginosum,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,25,3,wfo-0000970490,urn:lsid:ipni.org:names:750789-1,87787,Galium uliginosum,species,wfo-4000015241,L.,Rubiaceae,"","",,Galium,"",uliginosum,"",species,Valid,Sp. Pl. : 106 (1753),Accepted,"","",,"Source in seed data: wcs Update namepublishedIn from Sp. Pl. 1: 106. 1753 [1 May 1753]  to Sp. Pl. : 106 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-87",http://www.theplantlist.org/tpl1.1/record/kew-87787,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-87787,"",FALSE,"","","",Not a synonym
Galium palustre,Galium palustre,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,26,1,wfo-0000969740,urn:lsid:ipni.org:names:750370-1,87072,Galium palustre,species,wfo-4000015241,L.,Rubiaceae,"","",,Galium,"",palustre,"",species,Valid,Sp. Pl. : 105 (1753),Accepted,"","",,"Source in seed data: wcs Update namepublishedIn from Sp. Pl. 1: 105. 1753 [1 May 1753]  to Sp. Pl. : 105 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-87",http://www.theplantlist.org/tpl1.1/record/kew-87072,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-87072,"",FALSE,"","","",""
Galium trifidum trifidum,Galium trifidum trifidum,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,TRUE,FALSE,9,27,2,wfo-0000970445,urn:lsid:ipni.org:names:750768-1,87745,Galium trifidum,species,wfo-4000015241,L.,Rubiaceae,"","",,Galium,"",trifidum,"",species,Valid,Sp. Pl. : 105 (1753),Accepted,"","",,"Source in seed data: wcs Update namepublishedIn from Sp. Pl. 105 1753  to Sp. Pl. : 105 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-87745 >The Plant Li",http://www.theplantlist.org/tpl1.1/record/kew-87745,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-87745,"",FALSE,"","","",Not a synonym
Galium labradoricum,Galium labradoricum,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,29,1,wfo-0000969317,urn:lsid:ipni.org:names:107086-2,86669,Galium labradoricum,species,wfo-4000015241,Wiegand,Rubiaceae,"","",,Galium,"",labradoricum,"",species,Valid,Rhodora 6: 21 (1904),Accepted,"",wfo-0000970402,,"Source in seed data: wcs Updated scientificnameAuthorship from (Wiegand) Wiegand to Wiegand, information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-86669 >The Plant List ",http://www.theplantlist.org/tpl1.1/record/kew-86669,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-86669,"",FALSE,"","","",""
Galium verum,Galium verum,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,30,1,wfo-0000970562,urn:lsid:ipni.org:names:750829-1,87863,Galium verum,species,wfo-4000015241,L.,Rubiaceae,"","",,Galium,"",verum,"",species,Valid,Sp. Pl. : 107 (1753),Accepted,"","",,"Source in seed data: wcs Update namepublishedIn from Sp. Pl. 107 1753  to Sp. Pl. : 107 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-87863 >The Plant Li",http://www.theplantlist.org/tpl1.1/record/kew-87863,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-87863,"",FALSE,"","","",""
Galium mollugo erectum,Galium mollugo erectum,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,8,31,1,wfo-0000969499,urn:lsid:ipni.org:names:750253-1,86839,Galium mollugo,species,wfo-4000015241,L.,Rubiaceae,"","",,Galium,"",mollugo,"",species,Valid,Sp. Pl. : 107 (1753),Accepted,"","",,"Source in seed data: wcs Update namepublishedIn from Sp. Pl. 1: 107. 1753 [1 May 1753]  to Sp. Pl. : 107 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-86",http://www.theplantlist.org/tpl1.1/record/kew-86839,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-86839,"",FALSE,"","","",""
Galium normanii,Galium normanii,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,32,1,wfo-0000969637,urn:lsid:ipni.org:names:750314-1,86973,Galium normanii,species,wfo-4000015241,Dahl,Rubiaceae,"","",,Galium,"",normanii,"",species,Valid,"Skr. Vidensk.-Selsk. Christiana, Math.-Naturvidensk. Kl. 4: 136 (1914 publ. 1915)",Accepted,"","",,"Source in seed data: wcs Update namepublishedIn from Skr. Vidensk.-Selsk. Christiana, Math.-Naturvidensk. Kl. 4: 136 1914 publ. 1915  to Skr. Vidensk.-Selsk. Christiana, Math.-Naturvidensk. Kl. 4: 136 (1914 publ. 1915), information provided by Alan E. on",http://www.theplantlist.org/tpl1.1/record/kew-86973,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-86973,"",FALSE,"","","",""
Galium spurium vaillantii,Galium spurium vaillantii,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,FALSE,FALSE,3,33,1,wfo-0000970245,urn:lsid:ipni.org:names:77168475-1,87557,Galium spurium  subsp. spurium,subspecies,wfo-0000970236,"",Rubiaceae,"","",,Galium,"",spurium,spurium,subspecies,Valid,Unknown,Accepted,"","",,"Source in seed data: wcs Updated taxonomicStatus from Synonym to Accepted, information provided by Alan E. on email Jun. 03 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-87557 >The Plant List v.1.1.</a> Origina",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77168475-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-87557,"",TRUE,Synonym,wfo-0000970250,Galium spurium f. vaillantii,""
Galium aparine,Galium aparine,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,34,1,wfo-0000968296,urn:lsid:ipni.org:names:30007294-2,85676,Galium aparine,species,wfo-4000015241,L.,Rubiaceae,"","",,Galium,"",aparine,"",species,Valid,Sp. Pl. : 108 (1753),Accepted,"","",,"Source in seed data: wcs Update namepublishedIn from Sp. Pl. 108 1753  to Sp. Pl. : 108 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-85676 >The Plant Li",http://www.theplantlist.org/tpl1.1/record/kew-85676,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-85676,"",FALSE,"","","",""
Gentiana algida,Gentiana algida,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,35,1,wfo-0000696823,urn:lsid:ipni.org:names:367731-1,947305,Gentiana algida,species,wfo-4000015502,Pall.,Gentianaceae,"","",,Gentiana,"",algida,"",species,Valid,Fl. Ross. 1(2): 107 (1789),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Fl. Ross. 1(2): 107 1789  to Fl. Ross. 1(2): 107 (1789), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-28198",http://www.theplantlist.org/tpl1.1/record/kew-2819866,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2819866,"",FALSE,"","","",Not a synonym
Gentiana glauca,Gentiana glauca,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,36,1,wfo-0000697590,urn:lsid:ipni.org:names:368232-1,948007,Gentiana glauca,species,wfo-4000015502,Pall.,Gentianaceae,"","",,Gentiana,"",glauca,"",species,Valid,Fl. Ross. i. II. 104. t. 93. f. 2.,Accepted,"","",,"Source in seed data: cmp Updated namepublishedIn from Fl. Ross. 1(2): 104 1789  to Fl. Ross. i. II. 104. t. 93. f. 2. , information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record",http://www.theplantlist.org/tpl1.1/record/kew-2820568,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2820568,"",FALSE,"","","",""
Gentiana nivalis,Gentiana nivalis,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,37,1,wfo-0000698094,urn:lsid:ipni.org:names:368570-1,948469,Gentiana nivalis,species,wfo-4000015502,L.,Gentianaceae,"","",,Gentiana,"",nivalis,"",species,Valid,Sp. Pl. : 229 (1753),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Sp. Pl. 229 1753  to Sp. Pl. : 229 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2821030 >The Plant ",http://www.theplantlist.org/tpl1.1/record/kew-2821030,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2821030,"",FALSE,"","","",Not a synonym
Gentiana verna,Gentiana verna,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,38,1,wfo-0000698901,urn:lsid:ipni.org:names:369094-1,949213,Gentiana verna,species,wfo-4000015502,L.,Gentianaceae,"","",,Gentiana,"",verna,"",species,Valid,Sp. Pl. : 228 (1753),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Sp. Pl. 228 1753  to Sp. Pl. : 228 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2821774 >The Plant ",http://www.theplantlist.org/tpl1.1/record/kew-2821774,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2821774,"",FALSE,"","","",""
Gentiana prostrata,Gentiana prostrata,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,39,1,wfo-0000698325,urn:lsid:ipni.org:names:368725-1,948682,Gentiana prostrata,species,wfo-4000015502,Haenke,Gentianaceae,"","",,Gentiana,"",prostrata,"",species,Valid,in Jacq. Coll. ii. 66. t. 17.,Accepted,"","",,"Source in seed data: cmp Updated namepublishedIn from Collectanea 2: 66 1789  to in Jacq. Coll. ii. 66. t. 17. , information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-28",http://www.theplantlist.org/tpl1.1/record/kew-2821243,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2821243,"",FALSE,"","","",Not a synonym
Gentianella campestris,Gentianella campestris,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,40,1,wfo-0000699114,urn:lsid:ipni.org:names:77068283-1,949415,Gentianella campestris,species,wfo-4000015505,(L.) Börner,Gentianaceae,"","",,Gentianella,"",campestris,"",species,Valid,Fl. Deut. Volk : 543 (1912),Accepted,"",wfo-0000697137,,"Source in seed data: cmp Update namepublishedIn from Fl. Deut. Volk 543. 1912  to Fl. Deut. Volk : 543 (1912), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2821",http://www.theplantlist.org/tpl1.1/record/kew-2821976,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2821976,"",FALSE,"","","",""
Gentianella amarella amarella,Gentianella amarella amarella,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,TRUE,FALSE,9,41,1,wfo-0000699019,urn:lsid:ipni.org:names:369149-1,949324,Gentianella amarella,species,wfo-4000015505,(L.) Harry Sm.,Gentianaceae,"","",,Gentianella,"",amarella,"",species,Valid,"in Hylander, Nomencl. u. Syst. Stud. Nord. Gefasspfl. (Uppsala Univ. Arsskr., No. 7) 259 (1945).",Accepted,"",wfo-0000696843,,"Source in seed data: cmp Updated namepublishedIn from Uppsala Univ. Årsskr. 7: 259 1945  to in Hylander, Nomencl. u. Syst. Stud. Nord. Gefasspfl. (Uppsala Univ. Arsskr., No. 7) 259 (1945). , information provided by Alan E. on email Oct. 12 2020 More det",http://www.theplantlist.org/tpl1.1/record/kew-2821885,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2821885,"",FALSE,"","","",smallest ID
Gentianella propinqua propinqua,Gentianella propinqua propinqua,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,FALSE,FALSE,3,44,1,wfo-0000699402,urn:lsid:ipni.org:names:108716-2,949679,Gentianella propinqua,species,wfo-4000015505,(Richardson) J.M.Gillett,Gentianaceae,"","",,Gentianella,"",propinqua,"",species,Valid,Ann. Missouri Bot. Gard. 44: 236 (1957),Accepted,"",wfo-0000698319,,"Source in seed data: cmp Update namepublishedIn from Ann. Missouri Bot. Gard. 44: 236. 1957  to Ann. Missouri Bot. Gard. 44: 236 (1957), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.",http://www.theplantlist.org/tpl1.1/record/kew-2822240,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2822240,"",TRUE,Synonym,wfo-0001063471,Gentianella propinqua f. propinqua,""
Gentianella auriculata,Gentianella auriculata,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,46,1,wfo-0000699071,urn:lsid:ipni.org:names:108650-2,949372,Gentianella auriculata,species,wfo-4000015505,(Pall.) J.M.Gillett,Gentianaceae,"","",,Gentianella,"",auriculata,"",species,Valid,Ann. Missouri Bot. Gard. 44: 261 (1957),Accepted,"",wfo-0000696986,,"Source in seed data: cmp Update namepublishedIn from Ann. Missouri Bot. Gard. 44: 261. 1957  to Ann. Missouri Bot. Gard. 44: 261 (1957), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.",http://www.theplantlist.org/tpl1.1/record/kew-2821933,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2821933,"",FALSE,"","","",""
Gentianella aurea,Gentianella aurea,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,47,1,wfo-0000699070,urn:lsid:ipni.org:names:369158-1,949371,Gentianella aurea,species,wfo-4000015505,(L.) Harry Sm.,Gentianaceae,"","",,Gentianella,"",aurea,"",species,Valid,Uppsala Univ. Årsskr. 7: 259 (1945),Accepted,"",wfo-0000696982,,"Source in seed data: cmp Update namepublishedIn from Uppsala Univ. Årsskr. 7: 259 1945  to Uppsala Univ. Årsskr. 7: 259 (1945), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl",http://www.theplantlist.org/tpl1.1/record/kew-2821932,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2821932,"",FALSE,"","","",""
